time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
6/2/2018 11:00	Leonel Herrera	7	3.5	2.9			#DIV/0!	111.11	12.6	5.6	0.13				
6/2/2018 12:00	Leonel Herrera	7	3.5	3.2			#DIV/0!	111.11	13.2	5.6	0.13				
6/2/2018 13:00	Leonel Herrera	7	3.4	3.3			#DIV/0!	111.11	4.23	5.6	0.33				
6/2/2018 14:00	Leonel Herrera	7	3.6	3.1			#DIV/0!	111.11	8.4	5.6	0.34				
6/2/2018 15:00	Leonel Herrera	7	3.6	3.2			#DIV/0!	111.11	8.4	5.6	0.34				
6/2/2018 16:00	Leonel Herrera	7	3.6	2.9			#DIV/0!	111.11	7.9	5.6	0.4				
6/2/2018 17:00	Leonel Herrera	7	3.5	2.8			#DIV/0!	111.11	7.9	5.6	0.28				
6/2/2018 18:00	Leonel Herrera	7	3.3	2.4			#DIV/0!	111.11	7.9	5.6	0.16				
6/2/2018 19:00	Sergio Torrez	7	3.5	2.8			#DIV/0!	111.11	11.11	5.6	0.22				
6/2/2018 20:00	Sergio Torrez	7	3.3	3			#DIV/0!	111.11	7.4	5.6	0.21				
6/2/2018 21:00	Sergio Torrez	7	3.5	3.2			#DIV/0!	111.11	10.5	5.6	0.16				
6/2/2018 22:00	Sergio Torrez	7	3.7	3.2			#DIV/0!	111.11	8.9	5.6	0.2				
6/2/2018 23:00	Sergio Torrez	7	3.8	3.2			#DIV/0!	111.11	9.5	5.6	0.18				
6/3/2018 0:00	Sergio Torrez	7	3.4	3			#DIV/0!	111.11	9.5	5.6	0.15				
6/3/2018 1:00	Sergio Torrez	7	3.5	2.8			#DIV/0!	111.11	10.5	5.6	0.17				
6/3/2018 2:00	Sergio Torrez	7	3.5	2.6			#DIV/0!	111.11	11.11	5.6	0.14				
6/3/2018 3:00	Sergio Torrez	7	3.6	2.8			#DIV/0!	111.11	9	5.6	0.14				
6/3/2018 4:00	Sergio Torrez	7	3	2.6			#DIV/0!	111.11	7.3	5.6	0.16				
6/3/2018 5:00	Sergio Torrez	7	3.2	2.4			#DIV/0!	111.11	6.8	5.6	0.12				
6/3/2018 6:00	Sergio Torrez	7	3.7	2.6			#DIV/0!	111.11	10.5	5.6	0.16				
6/3/2018 7:00	Israel Garcia	7	3.1	2.5			#DIV/0!	111.11	11.11	5.6	0.13				
6/3/2018 8:00	Israel Garcia	7	3.2	2.5			#DIV/0!	111.11	11.11	5.6	0.16				
6/3/2018 9:00	Israel Garcia	7	3.1	2.3			#DIV/0!	111.11	11.11	5.6	0.15				
6/3/2018 10:00	Israel Garcia	7	3	2.7			#DIV/0!	111.11	11.11	5.6	0.2				
6/3/2018 11:00	Israel Garcia	7	3.1	2.4			#DIV/0!	111.11	14.02	5.6	0.2				
6/3/2018 12:00	Israel Garcia	7	2.9	2.8			#DIV/0!	111.11	14.02	5.6	0.21				
6/3/2018 13:00	Israel Garcia	7	3.3	3			#DIV/0!	111.11	11.64	5.6	0.21				
6/3/2018 14:00	Israel Garcia	7	5.3	3.5			#DIV/0!	111.11	12.01	5.6	0.2				
6/3/2018 15:00	Israel Garcia	7	3.7	3.4			#DIV/0!	111.11	12.06	5.6	0.25				
6/3/2018 16:00	Israel Garcia	7	3.4	2.9			#DIV/0!	111.11	12.69	5.6	0.29				
6/3/2018 17:00	Israel Garcia	7	3.2	2.8			#DIV/0!	111.11	13.2	5.6	0.29				
6/3/2018 18:00	Israel Garcia	7	3.1	2.7			#DIV/0!	111.11	12.6	5.6	0.18				
6/3/2018 19:00	Leonel Herrera	7	3.2	2.9			#DIV/0!	111.11	12.16	5.6	0.18				
6/3/2018 20:00	Leonel Herrera	7	2.9	2.6			#DIV/0!	111.11	12.16	5.6	0.18				
6/3/2018 21:00	Leonel Herrera	7	2.7	2.5			#DIV/0!	111.11	12.16	5.6	0.18				
6/3/2018 22:00	Leonel Herrera	7	3.1	2.5			#DIV/0!	111.11	8.46	5.6	0.18				
6/3/2018 23:00	Leonel Herrera	7	2.8	2.5			#DIV/0!	111.11	8.46	5.6	0.13				
6/4/2018 0:00	Leonel Herrera	7	2.6	2.4			#DIV/0!	111.11	8.46	5.6	0.13				
6/5/2018 1:00	Leonel Herrera	7	2.7	2.5			#DIV/0!	111.11	7.93	5.6	0.13				
6/5/2018 2:00	Leonel Herrera	7	2.8	2.6			#DIV/0!	111.11	7.93	5.6	0.11				
6/5/2018 3:00	Leonel Herrera	7	2.8	2.6			#DIV/0!	111.11	7.93	5.6	0.13				
6/5/2018 4:00	Leonel Herrera	7	3.3	3			#DIV/0!	111.11	7.93	5.6	0.13				
6/5/2018 5:00	Leonel Herrera	7	2.8	2.9			#DIV/0!	111.11	7.93	5.6	0.45				
6/5/2018 6:00	Leonel Herrera	7	2.9	2.8			#DIV/0!	111.11	7.93	5.6	0.46				
6/4/2018 7:00	Jobani Perez	7	3.1	2.9			#DIV/0!	111.11	7.94	5.6	0.26				
6/4/2018 8:00	Jobani Perez	7	3.5	2.8			#DIV/0!	111.11	8.2	5.6	0.34				
6/4/2018 9:00	Jobani Perez	7	4	3.1			#DIV/0!	111.11	8.2	5.6	0.46				
6/4/2018 10:00	Jobani Perez	7	3.8	2.8			#DIV/0!	111.11	7.92	5.6	0.5				
6/4/2018 11:00	Jobani Perez	7	3	3.5			#DIV/0!	111.11	6.34	5.6	0.38				
6/4/2018 12:00	Jobani Perez	7	3	2.8			#DIV/0!	111.11	7.2	5.6	0.26				
6/4/2018 13:00	Jobani Perez	7	3.2	2.7			#DIV/0!	111.11	4.23	5.6	0.76				
6/4/2018 14:00	Jobani Perez	7	3.2	2.5			#DIV/0!	111.11	4.2	5.6	0.76				
6/4/2018 15:00	Jobani Perez	7	3.4	2.9			#DIV/0!	111.11	4.16	5.6	0.7				
6/4/2018 16:00	Jobani Perez	7	3.3	2.9			#DIV/0!	111.11	4.25	5.6	0.52				
6/4/2018 17:00	Jobani Perez	7	3.1	2.7			#DIV/0!	111.11	4.3	5.6	0.56				
6/4/2018 18:00	Jobani Perez	7	3	2.6			#DIV/0!	111.11	4.59	5.6	0.32				
6/4/2018 19:00	Israel Garcia	7	3.3	2.8			#DIV/0!	111.11	5.29	5.6	0.08				
6/4/2018 20:00	Israel Garcia	7	3.1	2.7			#DIV/0!	111.11	5.29	5.6	0.09				
6/4/2018 21:00	Israel Garcia	7	2.9	2.8			#DIV/0!	111.11	5.29	5.6	0.1				
6/4/2018 22:00	Israel Garcia	7	2.6	2.4			#DIV/0!	111.11	5.3	5.6	0.1				
6/4/2018 23:00	Israel Garcia	7	2.8	2.5			#DIV/0!	111.11	5.29	5.6	0.12				
6/5/2018 0:00	Israel Garcia	7	2.9	2.7			#DIV/0!	111.11	5.29	5.6	0.1				
6/6/2018 1:00	Israel Garcia	7	3	2.8			#DIV/0!	111.11	5.3	5.6	0.13				
6/6/2018 2:00	Israel Garcia	7	3.1	2.9			#DIV/0!	111.11	5.3	5.6	0.13				
6/6/2018 3:00	Israel Garcia	7	2.9	2.6			#DIV/0!	111.11	5.29	5.6	0.1				
6/6/2018 4:00	Israel Garcia	7	2.7	2.4			#DIV/0!	111.11	5.3	5.6	0.13				
6/6/2018 5:00	Israel Garcia	7	2.8	2.6			#DIV/0!	111.11	10.58	5.6	0.6				
6/6/2018 6:00	Israel Garcia	7	2.5	2.4			#DIV/0!	111.11	10.6	5.6	0.5				
6/6/2018 7:00	Sergio Torrez	7	2.4	2.4			#DIV/0!	111.11	8.4	5.6	0.42				
6/6/2018 8:00	Sergio Torrez	7	2.7	2.6			#DIV/0!	111.11	10.5	5.6	0.64				
6/6/2018 9:00	Sergio Torrez	7	2.6	2.5			#DIV/0!	111.11	10.8	5.6	0.64				
6/6/2018 10:00	Sergio Torrez	7	3.2	2.4			#DIV/0!	111.11	8.9	5.6	0.5				
6/6/2018 11:00	Sergio Torrez	7	2.9	2.8			#DIV/0!	111.11	8.9	5.6	0.61				
6/6/2018 12:00	Sergio Torrez	7	2.9	2.6			#DIV/0!	111.11	9.1	6.1	0.55				
6/6/2018 13:00	Sergio Torrez	7	3.7	2.5			#DIV/0!	111.11	8.9	6.1	0.87				
6/6/2018 14:00	Sergio Torrez	7	7.1	3.2			#DIV/0!	111.11	10.5	6.1	0.92			SE     DESMONTO    LA     PLANTA      PARA      REALIZAR     LA    LIMPIEZA	
6/6/2018 18:00	Sergio Torrez	7	6.6				#DIV/0!	111.11	12.6						
6/6/2018 20:00	Jobani Perez	7	3.5	3.4			#DIV/0!	111.11	7.93	6.1	0.26				
6/6/2018 21:00	Jobani Perez	7	3.5	3.1			#DIV/0!	111.11	7.96	6.1	0.29				
6/6/2018 22:00	Jobani Perez	7	3.5	3.1			#DIV/0!	111.11	7.9	6.1	0.32				
6/6/2018 23:00	Jobani Perez	7	3.6	3.1			#DIV/0!	111.11	7.8	6.1	0.32				
6/7/2018 0:00	Jobani Perez	7	3.8	3			#DIV/0!	111.11	7.8	6.1	0.32				
6/8/2018 1:00	Jobani Perez	7	3	2.8			#DIV/0!	111.11	4.2	6.1	0.3				
6/8/2018 2:00	Jobani Perez	7	2.98	2.7			#DIV/0!	111.11	4	6.1	0.3				
6/8/2018 3:00	Jobani Perez	7	2.9	2.6			#DIV/0!	111.11	4	6.1	0.36				
6/8/2018 4:00	Jobani Perez	7	2.5	2.3			#DIV/0!	111.11	4.2	6.1	0.46				
6/8/2018 5:00	Jobani Perez	7	2.7	2.2			#DIV/0!	111.11	4.76	6.1	0.5				
6/8/2018 6:00	Jobani Perez	7	2.2	2.4			#DIV/0!	111.11	4.76	6.1	0.23				
6/8/2018 7:00	Leonel Herrera	7	2.3	2.5			#DIV/0!	111.11	10.58	6.1	0.81				
6/8/2018 8:00	Leonel Herrera	7	2.4	2.8			#DIV/0!	111.11	11.11	6.1	0.72				
6/8/2018 9:00	Leonel Herrera	7	2.5	2.6			#DIV/0!	111.11	9.25	6.1	0.98				
6/8/2018 10:00	Leonel Herrera	7	2.7	2.6			#DIV/0!	111.11	10.05	6.1	0.91				
6/8/2018 11:00	Leonel Herrera	4.2	2.8	2.5			#DIV/0!	111.11	16.22	6.1	1.21				
6/8/2018 12:00	Leonel Herrera	4.2	2.6	3			#DIV/0!	111.11	5.29	6.1	0.91				
6/8/2018 13:00	Leonel Herrera	4.2	2.5	2.7			#DIV/0!	111.11	4.4	6.1	1.11				
6/8/2018 14:00	Leonel Herrera	4.2	2.5	2.5			#DIV/0!	111.11	12.34	6.1	1.01				
6/8/2018 15:00	Leonel Herrera	4.2	2.4	2.5			#DIV/0!	111.11	10.58	6.1	0.82				
6/8/2018 16:00	Leonel Herrera	4.2	2.4	2.1			#DIV/0!	111.11	11.46	6.1	1.3				
6/8/2018 17:00	Leonel Herrera	4.2	2.4	2.2			#DIV/0!	111.11	11.46	6.1	1.3				
6/8/2018 18:00	Leonel Herrera	4.2	2.4	2.3			#DIV/0!	111.11	8.81	6.1	0.82				
6/8/2018 19:00	Sergio Torrez	4.2	2.6	2.1			#DIV/0!	111.11	7.99	6.1	0.53				
6/8/2018 20:00	Sergio Torrez	4.2	3	2.3			#DIV/0!	111.11	8.88	6.1	0.52				
6/8/2018 21:00	Sergio Torrez	4.2	2.3	2.1			#DIV/0!	111.11	7.99	6.1	0.5				
6/8/2018 22:00	Sergio Torrez	4.2	2.9	2.2			#DIV/0!	111.11	7.11	6.1	0.49				
6/8/2018 23:00	Sergio Torrez	4.2	2.3	2.2			#DIV/0!	111.11	7.11	6.1	0.52				
6/9/2018 0:00	Sergio Torrez	4.2	2.6	2.1			#DIV/0!	111.11	8.81	6.1				LABADO DE BOTES POR DENTRO Y MANGUERAS	
6/10/2018 1:00	Sergio Torrez	4.2	2.3	1.9			#DIV/0!	111.11	8.81	6.1	0.2				
6/10/2018 2:00	Sergio Torrez	4.2	2.3	1.8			#DIV/0!	111.11	8.6	6.1	0.3				
6/10/2018 3:00	Sergio Torrez	4.2	2.9	1.9			#DIV/0!	111.11	11.4	6.1	0.28				
6/10/2018 4:00	Sergio Torrez	4.2	2.3	1.8			#DIV/0!	111.11	9.7	6.1	0.92				
6/10/2018 5:00	Sergio Torrez	4.2	2.2	2			#DIV/0!	111.11	9	6.1	0.68				
6/10/2018 6:00	Sergio Torrez	4.2	2.5	2.1			#DIV/0!	111.11	7.99	6.1	0.73				
6/10/2018 7:00	Israel Garcia	4.2	2.4	2			#DIV/0!	111.11	8.99	6.1	0.93				
6/10/2018 8:00	Israel Garcia	4.2	2.7	2.1			#DIV/0!	111.11	8.81	6.1	0.77				
6/10/2018 9:00	Israel Garcia	4.2	2.2	1.6			#DIV/0!	111.11	8.81	6.1	-			% DE CLORO EN EL TANQUE DE ALMACENAMIENTO SE DESCONECTA EL CLORO Y QUIMICO PARA LAVAR Y TANQUE DE ALMACENAMIENTO	
6/10/2018 10:00	Israel Garcia	4.2	 - 				#DIV/0!	111.11	-	6.1	-				
6/10/2018 11:00	Israel Garcia	4.2	 - 				#DIV/0!	111.11	11.9	6.1	-				
6/10/2018 12:00	Israel Garcia	4.2	2.3	2.1			#DIV/0!	111.11	9.7	6.1	0.88				
6/10/2018 13:00	Israel Garcia	4.2	2.4	2.2			#DIV/0!	111.11	10.1	6.1	0.88				
6/10/2018 14:00	Israel Garcia	4.2	3.1	2.6			#DIV/0!	111.11	12.1	6.1	0.88				
6/10/2018 15:00	Israel Garcia	4.2	6.1	2.7			#DIV/0!	111.11	12.34	6.1	0.9				
6/10/2018 16:00	Israel Garcia	4.2	2.9	3.9			#DIV/0!	111.11	17.06	6.1	0.9				
6/10/2018 17:00	Israel Garcia	4.2	14	7.8			#DIV/0!	111.11	24.94	6.1	-			23 VT 120	
6/10/2018 18:00	Israel Garcia	4.2	70	12			#DIV/0!	111.11	20.5	6.1	-			24MG/S.L 140 SE PROCEDE BOTor AGUA MAL SEDIMENTADA	
6/10/2018 19:00	Leonel Herrera	4.2	45	7			#DIV/0!	111.11	21.16	6.1	-			NO SE ESTA	
6/10/2018 20:00	Leonel Herrera	4.2	30	7			#DIV/0!	111.11	20.5	6.1	-			APLICANDO CLORO	
6/10/2018 21:00	Leonel Herrera	4.2	15	17			#DIV/0!	111.11	19.46	6.1	-				
6/10/2018 22:00	Leonel Herrera	4.2	12	13			#DIV/0!	111.11	18.54	6.1	-				
6/10/2018 23:00	Leonel Herrera	4.2	10	5.6			#DIV/0!	111.11	14.99	6.1	1.01				
6/11/2018 0:00	Leonel Herrera	4.2	8.1	3.5			#DIV/0!	111.11	12.85	6.1	1.11				
6/12/2018 1:00	Leonel Herrera	4.2	6.5	4.2			#DIV/0!	111.11	8.81	6.1	0.96				
6/12/2018 2:00	Leonel Herrera	4.2	6.8	2.5			#DIV/0!	111.11	9.7	6.1	0.82				
6/12/2018 3:00	Leonel Herrera	4.2	6.1	3.5			#DIV/0!	111.11	9.7	6.1	0.87				
6/12/2018 4:00	Leonel Herrera	4.2	5.9	3.6			#DIV/0!	111.11	9.7	6.1	0.96				
6/12/2018 5:00	Leonel Herrera	4.2	4.6	4.6			#DIV/0!	111.11	10.58	6.1	0.96				
6/12/2018 6:00	Leonel Herrera	4.2	4.5	4.5			#DIV/0!	111.11	9.7	6.1	1.37				
6/12/2018 7:00	Jobani Perez	4.2	5.4	4.2			#DIV/0!	111.11	9.7	6.1	1.37				
6/12/2018 8:00	Jobani Perez	4.9	5.1	5			#DIV/0!	111.11	9.1	6.1	1.16				
6/12/2018 9:00	Jobani Perez	4.9	5.4	4.5			#DIV/0!	111.11	9.28	6.1	1.18				
6/12/2018 10:00	Jobani Perez	4.9	5.9	4.7			#DIV/0!	111.11	12.84	6.1	1.07				
6/12/2018 11:00	Jobani Perez	4.9	5.2	5			#DIV/0!	111.11	12.82	6.1	1.06				
6/12/2018 12:00	Jobani Perez	4.9	5.5	5.5			#DIV/0!	111.11	12.09	6.1	1.12				
6/12/2018 13:00	Jobani Perez	4.9	5.9	5.2			#DIV/0!	111.11	11	6.1	1.16				
6/12/2018 14:00	Jobani Perez	4.9	5.8	5			#DIV/0!	111.11	10.82	6.1	1.25				
6/12/2018 15:00	Jobani Perez	4.9	5.5	5.1			#DIV/0!	111.11	11.32	6.1	1.16			PROCESO DE  LA PLANTA 	
6/12/2018 16:00	Jobani Perez	4.9	5.1	5.6			#DIV/0!	111.11	11.32	6.1	1.16			SE DETUVO POR HACER	
6/12/2018 17:00	Jobani Perez	4.9	5.2	5.1			#DIV/0!	111.11	10.58	6.1	1.12			LIMPIEZA EN SEDIMENTADOR	
6/12/2018 18:00	Jobani Perez	4.9	5.8	4.7			#DIV/0!	111.11	10.52	6.1	1.12				
6/12/2018 19:00	Israel Garcia	 - 	330	10.2			#DIV/0!	111.11	24.99	6.1	-			LA PLANTA SE SACA DE	
6/12/2018 20:00	Israel Garcia	 - 	450	-			#DIV/0!	111.11	24.99	6.1	-			FUNCIONAMIENTO	
6/12/2018 21:00	Israel Garcia	 - 	65	-			#DIV/0!	111.11	35	6.1	-				
6/12/2018 22:00	Israel Garcia	4.9	45	8.5			#DIV/0!	111.11	29.47	6.1	-				
6/12/2018 23:00	Israel Garcia	4.2	21	27			#DIV/0!	111.11	33.5	6.1	-				
6/13/2018 0:00	Israel Garcia	4.2	21	27			#DIV/0!	111.11	33.5	6.1	-				
6/14/2018 1:00	Israel Garcia	4.2	15	16			#DIV/0!	111.11	26.45	6.1	-				
6/14/2018 2:00	Israel Garcia	4.2	13	11			#DIV/0!	111.11	17.63	6.1	-				
6/14/2018 3:00	Israel Garcia	4.2	12	10			#DIV/0!	111.11	22.04	6.1	-				
6/14/2018 4:00	Israel Garcia	4.2	11	12			#DIV/0!	111.11	19.4	6.1	1.01			INICIO DE APLICACI?N	
6/14/2018 5:00	Israel Garcia	4.2	8.4	10			#DIV/0!	111.11	14.1	6.1	1.25			DE CLORO	
6/14/2018 6:00	Israel Garcia	4.2	8.3	9.6			#DIV/0!	111.11	15.87	6.1	0.96				
6/14/2018 7:00	Sergio Torrez	4.2	7.6	3.1			#DIV/0!	111.11	14.1	6.1	0.8				
6/14/2018 8:00	Sergio Torrez	4.2	8.2	2.4			#DIV/0!	111.11	10.2	6.1	0.93				
6/14/2018 9:00	Sergio Torrez	4.2	8.3	5.3			#DIV/0!	111.11	9.7	6.1	0.88				
6/14/2018 10:00	Sergio Torrez	4.2	8.5	4.6			#DIV/0!	111.11	12.1	6.1	1.49				
6/14/2018 11:00	Sergio Torrez	4.2	9.3	5.2			#DIV/0!	111.11	12.5	6.1	1.43				
6/14/2018 12:00	Sergio Torrez	4.2	7.4	3			#DIV/0!	111.11	11.46	6.1	1.35				
6/14/2018 13:00	Sergio Torrez	4.2	6.8	2.3			#DIV/0!	111.11	10.58	6.1	1.21				
6/14/2018 14:00	Sergio Torrez	4.2	6.3	2.8			#DIV/0!	111.11	11.46	6.1	1.16				
6/14/2018 15:00	Sergio Torrez	4.2	6	2.2			#DIV/0!	111.11	10.58	6.1	1.06				
6/14/2018 16:00	Sergio Torrez	4.2	6.2	1.8			#DIV/0!	111.11	11.46	6.1	1.25				
6/14/2018 17:00	Sergio Torrez	4.2	6.5	1.6			#DIV/0!	111.11	10.58	6.1	0.96				
6/14/2018 18:00	Sergio Torrez	4.2	5.6	1.7			#DIV/0!	111.11	9.79	6.1	1.06				
6/14/2018 19:00	Jobani Perez	4.2	5.4	1.6			#DIV/0!	111.11	10	6.1	1				
6/14/2018 20:00	Jobani Perez	4.2	5.4	1.7			#DIV/0!	111.11	9.72	6.1	1				
6/14/2018 21:00	Jobani Perez	4.2	5	1.6			#DIV/0!	111.11	10.58	6.1	1				
6/14/2018 22:00	Jobani Perez	4.2	5	1.6			#DIV/0!	111.11	10.2	6.1	1				
6/14/2018 23:00	Jobani Perez	4.2	4.9	1.6			#DIV/0!	111.11	10.58	6.1	1.16				
6/15/2018 0:00	Jobani Perez	4.2	4.7	1.5			#DIV/0!	111.11	10.26	6.1	1.12				
6/16/2018 1:00	Jobani Perez	4.2	4.7	1.6			#DIV/0!	111.11	10	6.1	1				
6/16/2018 2:00	Jobani Perez	4.2	4.5	1.5			#DIV/0!	111.11	10.52	6.1	1.3				
6/16/2018 3:00	Jobani Perez	4.2	5	1.5			#DIV/0!	111.11	10	6.1	1.16				
6/16/2018 4:00	Jobani Perez	4.2	5	1.5			#DIV/0!	111.11	10.32	6.1	1.3				
6/16/2018 5:00	Jobani Perez	4.2	4.2	1.4			#DIV/0!	111.11	10	6.1	1.16				
6/16/2018 6:00	Jobani Perez	4.2	4.2	1.5			#DIV/0!	111.11	10.58	6.1	1.23				
6/16/2018 7:00	Leonel Herrera	3.5	3.7	1.4			#DIV/0!	111.11	12.69	6.1	0.95				
6/16/2018 8:00	Leonel Herrera	3.5	3.4	2.1			#DIV/0!	111.11	12.69	6.1	1.13				
