time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
5/31/18 15:00	5/31/2018	3:00:00 PM	Jobani Perez	 7.00 	 7.40 	3.80			111.11	12.20	5.60	0.26			
5/31/18 16:00	5/31/2018	4:00:00 PM	Jobani Perez	 7.00 	 7.20 	6.50			111.11	13.00	5.60	0.26			
5/31/18 17:00	5/31/2018	5:00:00 PM	Jobani Perez	 7.00 	 6.30 	5.20			111.11	7.93	5.60	0.26			
5/31/18 18:00	5/31/2018	6:00:00 PM	Jobani Perez	 7.00 	 7.70 	6.30			111.11	7.93	5.60	0.05			
5/31/18 19:00	5/31/2018	7:00:00 PM	Israel García	 7.00 	 6.60 	6.10			111.11	9.00	5.60	0.08			
5/31/18 20:00	5/31/2018	8:00:00 PM	Israel García	 7.00 	 5.70 	5.50			111.11	10.50	5.60	0.10			
5/31/18 21:00	5/31/2018	9:00:00 PM	Israel García	 7.00 	 6.00 	3.20			111.11	10.00	5.60	0.09			
5/31/18 23:00	5/31/2018	11:00:00 PM	Israel García	 7.00 	 5.40 	5.10			111.11	10.50	5.60	0.09			
6/1/18 0:00	5/31/2018	12:00:00 AM	Israel García	 7.00 	 5.30 	4.80			111.11	10.05	5.60	0.09			
6/1/18 2:00	5/31/2018	2:00:00 AM	Israel García	 7.00 	 5.50 	4.40			111.11	10.06	5.60	0.10			
6/1/18 4:00	5/31/2018	4:00:00 AM	Israel García	 7.00 	 5.40 	3.70			111.11	12.20	5.60	0.08			
6/1/18 5:00	5/31/2018	5:00:00 AM	Israel García	 7.00 	 6.70 	3.70			111.11	11.05	5.60	0.10			
6/1/18 6:00	5/31/2018	6:00:00 AM	Israel García	 7.00 	 5.40 	4.50			111.11	1.05	5.60	0.10			
6/1/18 7:00	6/1/2018	7:00:00 AM	Sergio Torrez	 7.00 	 4.70 	4.10			111.11	8.99	5.60	0.05			
6/1/18 8:00	6/1/2018	8:00:00 AM	Sergio Torrez	 7.00 	 4.80 	3.50			111.11	10.05	5.60	0.08			
6/1/18 9:00	6/1/2018	9:00:00 AM	Sergio Torrez	 7.00 	 5.20 	4.30			111.11	9.05	5.60	0.08			
6/1/18 10:00	6/1/2018	10:00:00 AM	Sergio Torrez	 -   	                   SE        PARA        EL      PROCESO      DE       LA       PLANTA       POR      LIMPIEZA       										
6/1/18 11:00	6/1/2018	11:00:00 AM	Sergio Torrez	 7.00 	 5.00 	4.80			111.11	12.60	5.60	0.53			
6/1/18 12:00	6/1/2018	12:00:00 PM	Sergio Torrez	 7.00 	 4.60 	4.40			111.11	11.60	5.60	0.32			
6/1/18 13:00	6/1/2018	1:00:00 PM	Sergio Torrez	 7.00 	 4.70 	4.00			111.11	10.50	5.60	0.26			
6/1/18 14:00	6/1/2018	2:00:00 PM	Sergio Torrez	 7.00 	 4.50 	3.60			111.11	10.80	5.60	0.27			
6/1/18 15:00	6/1/2018	3:00:00 PM	Sergio Torrez	 7.00 	 4.50 	3.50			111.11	10.50	5.60	0.45			
6/1/18 16:00	6/1/2018	4:00:00 PM	Sergio Torrez	 7.00 	 4.50 	3.10			111.11	10.00	5.60	0.18			
6/1/18 17:00	6/1/2018	5:00:00 PM	Sergio Torrez	 7.00 	 4.80 	3.20			111.11	10.50	5.60	0.19			
6/1/18 18:00	6/1/2018	6:00:00 PM	Sergio Torrez	 7.00 	 4.80 	3.40			111.11	10.80	5.60	0.13			
6/1/18 19:00	6/1/2018	7:00:00 PM	Jobani Perez	 7.00 	 4.40 	3.20			111.11	10.13	5.60	0.12			
6/1/18 20:00	6/1/2018	8:00:00 PM	Jobani Perez	 7.00 	 4.80 	3.60			111.11	9.53	5.60	0.09			
6/1/18 21:00	6/1/2018	9:00:00 PM	Jobani Perez	 7.00 	 4.20 	3.30			111.11	10.05	5.60	0.50			
6/1/18 22:00	6/1/2018	10:00:00 PM	Jobani Perez	 7.00 	 4.80 	3.40			111.11	9.50	5.60	0.26			
6/1/18 23:00	6/1/2018	11:00:00 PM	Jobani Perez	 7.00 	 4.80 	3.20			111.11	8.90	5.60	0.26			
6/2/18 0:00	6/1/2018	12:00:00 AM	Jobani Perez	 7.00 	 4.70 	3.00			111.11	8..46	5.60	0.40			
6/2/18 1:00	6/1/2018	1:00:00 AM	Jobani Perez	 7.00 	 5.50 	3.50			111.11	7.93	5.60	0.32			
6/2/18 2:00	6/1/2018	2:00:00 AM	Jobani Perez	 7.00 	 4.00 	3.00			111.11	10.00	5.60	0.37			
6/2/18 3:00	6/1/2018	3:00:00 AM	Jobani Perez	 7.00 	 4.90 	3.70			111.11	7.82	5.60	0.26			
6/2/18 4:00	6/1/2018	4:00:00 AM	Jobani Perez	 7.00 	 4.70 	3.50			111.11	6.72	5.60	0.16			
6/2/18 5:00	6/1/2018	5:00:00 AM	Jobani Perez	 7.00 	 4.00 	2.20			111.11	6.90	5.60	0.16			
6/2/18 6:00	6/1/2018	6:00:00 AM	Jobani Perez	 7.00 	 3.50 	3.00			111.11	12.00	5.60	0.42			
6/2/18 7:00	6/2/2018	7:00:00 AM	Leonel Herrera	 7.00 	 3.50 	2.90			111.11	12.60	5.60	0.13			
6/2/18 8:00	6/2/2018	8:00:00 AM	Leonel Herrera	 7.00 	 3.80 	3.20			111.11	11.60	5.60	0.37			
6/2/18 9:00	6/2/2018	9:00:00 AM	Leonel Herrera	 7.00 	 3.50 	2.80			111.11	9.25	5.60	0.37			
6/2/18 10:00	6/2/2018	10:00:00 AM	Leonel Herrera	 7.00 	 4.00 	3.30			111.11	10.05	5.60	0.40			
6/2/18 11:00	6/2/2018	11:00:00 AM	Leonel Herrera	 7.00 	 3.50 	2.90			111.11	12.60	5.60	0.13			
6/2/18 12:00	6/2/2018	12:00:00 PM	Leonel Herrera	 7.00 	 3.50 	3.20			111.11	13.20	5.60	0.13			
6/2/18 13:00	6/2/2018	1:00:00 PM	Leonel Herrera	 7.00 	 3.40 	3.30			111.11	4.23	5.60	0.33			
6/2/18 14:00	6/2/2018	2:00:00 PM	Leonel Herrera	 7.00 	 3.60 	3.10			111.11	8.40	5.60	0.34			
6/2/18 15:00	6/2/2018	3:00:00 PM	Leonel Herrera	 7.00 	 3.60 	3.20			111.11	8.40	5.60	0.34			
6/2/18 16:00	6/2/2018	4:00:00 PM	Leonel Herrera	 7.00 	 3.60 	2.90			111.11	7.90	5.60	0.40			
6/2/18 17:00	6/2/2018	5:00:00 PM	Leonel Herrera	 7.00 	 3.50 	2.80			111.11	7.90	5.60	0.28			
6/2/18 18:00	6/2/2018	6:00:00 PM	Leonel Herrera	 7.00 	 3.30 	2.40			111.11	7.90	5.60	0.16			
6/2/18 19:00	6/2/2018	7:00:00 PM	Sergio Torrez	 7.00 	 3.50 	2.80			111.11	11.11	5.60	0.22			
6/2/18 20:00	6/2/2018	8:00:00 PM	Sergio Torrez	 7.00 	 3.30 	3.00			111.11	7.40	5.60	0.21			
6/2/18 21:00	6/2/2018	9:00:00 PM	Sergio Torrez	 7.00 	 3.50 	3.20			111.11	10.50	5.60	0.16			
6/2/18 22:00	6/2/2018	10:00:00 PM	Sergio Torrez	 7.00 	 3.70 	3.20			111.11	8.90	5.60	0.20			
6/2/18 23:00	6/2/2018	11:00:00 PM	Sergio Torrez	 7.00 	 3.80 	3.20			111.11	9.50	5.60	0.18			
6/3/18 0:00	6/2/2018	12:00:00 AM	Sergio Torrez	 7.00 	 3.40 	3.00			111.11	9.50	5.60	0.15			
6/3/18 1:00	6/2/2018	1:00:00 AM	Sergio Torrez	 7.00 	 3.50 	2.80			111.11	10.50	5.60	0.17			
6/3/18 2:00	6/2/2018	2:00:00 AM	Sergio Torrez	 7.00 	 3.50 	2.60			111.11	11.11	5.60	0.14			
6/3/18 3:00	6/2/2018	3:00:00 AM	Sergio Torrez	 7.00 	 3.60 	2.80			111.11	9.00	5.60	0.14			
6/3/18 4:00	6/2/2018	4:00:00 AM	Sergio Torrez	 7.00 	 3.00 	2.60			111.11	7.30	5.60	0.16			
6/3/18 5:00	6/2/2018	5:00:00 AM	Sergio Torrez	 7.00 	 3.20 	2.40			111.11	6.80	5.60	0.12			
6/3/18 6:00	6/2/2018	6:00:00 AM	Sergio Torrez	 7.00 	 3.70 	2.60			111.11	10.50	5.60	0.16			
6/3/18 7:00	6/3/2018	7:00:00 AM	Israel García	 7.00 	 3.10 	2.50			111.11	11.11	5.60	0.13			
6/3/18 8:00	6/3/2018	8:00:00 AM	Israel García	 7.00 	 3.20 	2.50			111.11	11.11	5.60	0.16			
6/3/18 9:00	6/3/2018	9:00:00 AM	Israel García	 7.00 	 3.10 	2.30			111.11	11.11	5.60	0.15			
6/3/18 10:00	6/3/2018	10:00:00 AM	Israel García	 7.00 	 3.00 	2.70			111.11	11.11	5.60	0.20			
6/3/18 11:00	6/3/2018	11:00:00 AM	Israel García	 7.00 	 3.10 	2.40			111.11	14.02	5.60	0.20			
6/3/18 12:00	6/3/2018	12:00:00 PM	Israel García	 7.00 	 2.90 	2.80			111.11	14.02	5.60	0.21			
6/3/18 13:00	6/3/2018	1:00:00 PM	Israel García	 7.00 	 3.30 	3.00			111.11	11.64	5.60	0.21			
6/3/18 14:00	6/3/2018	2:00:00 PM	Israel García	 7.00 	 5.30 	3.50			111.11	12.01	5.60	0.20			
6/3/18 15:00	6/3/2018	3:00:00 PM	Israel García	 7.00 	 3.70 	3.40			111.11	12.06	5.60	0.25			
6/3/18 16:00	6/3/2018	4:00:00 PM	Israel García	 7.00 	 3.40 	2.90			111.11	12.69	5.60	0.29			
6/3/18 17:00	6/3/2018	5:00:00 PM	Israel García	 7.00 	 3.20 	2.80			111.11	13.20	5.60	0.29			
6/3/18 18:00	6/3/2018	6:00:00 PM	Israel García	 7.00 	 3.10 	2.70			111.11	12.60	5.60	0.18			
6/3/18 19:00	6/3/2018	7:00:00 PM	Leonel Herrera	 7.00 	 3.20 	2.90			111.11	12.16	5.60	0.18			
6/3/18 20:00	6/3/2018	8:00:00 PM	Leonel Herrera	 7.00 	 2.90 	2.60			111.11	12.16	5.60	0.18			
6/3/18 21:00	6/3/2018	9:00:00 PM	Leonel Herrera	 7.00 	 2.70 	2.50			111.11	12.16	5.60	0.18			
6/3/18 22:00	6/3/2018	10:00:00 PM	Leonel Herrera	 7.00 	 3.10 	2.50			111.11	8.46	5.60	0.18			
6/3/18 23:00	6/3/2018	11:00:00 PM	Leonel Herrera	 7.00 	 2.80 	2.50			111.11	8.46	5.60	0.13			
6/4/18 0:00	6/3/2018	12:00:00 AM	Leonel Herrera	 7.00 	 2.60 	2.40			111.11	8.46	5.60	0.13			
6/5/18 1:00	6/4/2018	1:00:00 AM	Leonel Herrera	 7.00 	 2.70 	2.50			111.11	7.93	5.60	0.13			
6/5/18 2:00	6/4/2018	2:00:00 AM	Leonel Herrera	 7.00 	 2.80 	2.60			111.11	7.93	5.60	0.11			
6/5/18 3:00	6/4/2018	3:00:00 AM	Leonel Herrera	 7.00 	 2.80 	2.60			111.11	7.93	5.60	0.13			
6/5/18 4:00	6/4/2018	4:00:00 AM	Leonel Herrera	 7.00 	 3.30 	3.00			111.11	7.93	5.60	0.13			
6/5/18 5:00	6/4/2018	5:00:00 AM	Leonel Herrera	 7.00 	 2.80 	2.90			111.11	7.93	5.60	0.45			
6/5/18 6:00	6/4/2018	6:00:00 AM	Leonel Herrera	 7.00 	 2.90 	2.80			111.11	7.93	5.60	0.46			
6/4/18 7:00	6/4/2018	7:00:00 AM	Jobani Perez	 7.00 	 3.10 	2.90			111.11	7.94	5.60	0.26			
6/4/18 8:00	6/4/2018	8:00:00 AM	Jobani Perez	 7.00 	 3.50 	2.80			111.11	8.20	5.60	0.34			
6/4/18 9:00	6/4/2018	9:00:00 AM	Jobani Perez	 7.00 	 4.00 	3.10			111.11	8.20	5.60	0.46			
6/4/18 10:00	6/4/2018	10:00:00 AM	Jobani Perez	 7.00 	 3.80 	2.80			111.11	7.92	5.60	0.50			
6/4/18 11:00	6/4/2018	11:00:00 AM	Jobani Perez	 7.00 	 3.00 	3.50			111.11	6.34	5.60	0.38			
6/4/18 12:00	6/4/2018	12:00:00 PM	Jobani Perez	 7.00 	 3.00 	2.80			111.11	7.20	5.60	0.26			
6/4/18 13:00	6/4/2018	1:00:00 PM	Jobani Perez	 7.00 	 3.20 	2.70			111.11	4.23	5.60	0.76			
6/4/18 14:00	6/4/2018	2:00:00 PM	Jobani Perez	 7.00 	 3.20 	2.50			111.11	4.20	5.60	0.76			
6/4/18 15:00	6/4/2018	3:00:00 PM	Jobani Perez	 7.00 	 3.40 	2.90			111.11	4.16	5.60	0.70			
6/4/18 16:00	6/4/2018	4:00:00 PM	Jobani Perez	 7.00 	 3.30 	2.90			111.11	4.25	5.60	0.52			
6/4/18 17:00	6/4/2018	5:00:00 PM	Jobani Perez	 7.00 	 3.10 	2.70			111.11	4.30	5.60	0.56			
6/4/18 18:00	6/4/2018	6:00:00 PM	Jobani Perez	 7.00 	 3.00 	2.60			111.11	4.59	5.60	0.32			
6/4/18 19:00	6/4/2018	7:00:00 PM	Israel García	 7.00 	 3.30 	2.80			111.11	5.29	5.60	0.08			
6/4/18 20:00	6/4/2018	8:00:00 PM	Israel García	 7.00 	 3.10 	2.70			111.11	5.29	5.60	0.09			
6/4/18 21:00	6/4/2018	9:00:00 PM	Israel García	 7.00 	 2.90 	2.80			111.11	5.29	5.60	0.10			
6/4/18 22:00	6/4/2018	10:00:00 PM	Israel García	 7.00 	 2.60 	2.40			111.11	5.30	5.60	0.10			
6/4/18 23:00	6/4/2018	11:00:00 PM	Israel García	 7.00 	 2.80 	2.50			111.11	5.29	5.60	0.12			
6/5/18 0:00	6/4/2018	12:00:00 AM	Israel García	 7.00 	 2.90 	2.70			111.11	5.29	5.60	0.10			
6/6/18 1:00	6/5/2018	1:00:00 AM	Israel García	 7.00 	 3.00 	2.80			111.11	5.30	5.60	0.13			
6/6/18 2:00	6/5/2018	2:00:00 AM	Israel García	 7.00 	 3.10 	2.90			111.11	5.30	5.60	0.13			
6/6/18 3:00	6/5/2018	3:00:00 AM	Israel García	 7.00 	 2.90 	2.60			111.11	5.29	5.60	0.10			
6/6/18 4:00	6/5/2018	4:00:00 AM	Israel García	 7.00 	 2.70 	2.40			111.11	5.30	5.60	0.13			
6/6/18 5:00	6/5/2018	5:00:00 AM	Israel García	 7.00 	 2.80 	2.60			111.11	10.58	5.60	0.60			
6/6/18 6:00	6/5/2018	6:00:00 AM	Israel García	 7.00 	 2.50 	2.40			111.11	10.60	5.60	0.50			
6/6/18 7:00	6/5/2018	7:00:00 AM	Sergio Torrez	 7.00 	 2.40 	2.40			111.11	8.40	5.60	0.42			
6/6/18 8:00	6/5/2018	8:00:00 AM	Sergio Torrez	 7.00 	 2.70 	2.60			111.11	10.50	5.60	0.64			
6/6/18 9:00	6/5/2018	9:00:00 AM	Sergio Torrez	 7.00 	 2.60 	2.50			111.11	10.80	5.60	0.64			
6/6/18 10:00	6/5/2018	10:00:00 AM	Sergio Torrez	 7.00 	 3.20 	2.40			111.11	8.90	5.60	0.50			
6/6/18 11:00	6/5/2018	11:00:00 AM	Sergio Torrez	 7.00 	 2.90 	2.80			111.11	8.90	5.60	0.61			
6/6/18 12:00	6/5/2018	12:00:00 PM	Sergio Torrez	 7.00 	 2.90 	2.60			111.11	9.10	6.10	0.55			
6/6/18 13:00	6/5/2018	1:00:00 PM	Sergio Torrez	 7.00 	 3.70 	2.50			111.11	8.90	6.10	0.87			
6/6/18 14:00	6/5/2018	2:00:00 PM	Sergio Torrez	 7.00 	 7.10 	3.20			111.11	10.50	6.10	0.92			
6/5/18 14:20	6/5/2018	2:20:00 PM	Sergio Torrez	 -   	SE     DESMONTO    LA     PLANTA      PARA      REALIZAR     LA    LIMPIEZA										
6/6/18 18:00	6/5/2018	6:00:00 PM	Sergio Torrez	 7.00 	 6.60 				111.11	12.60					
6/6/18 20:00	6/5/2018	8:00:00 PM	Jobani Perez	 7.00 	 3.50 	3.40			111.11	7.93	6.10	0.26			
6/6/18 21:00	6/5/2018	9:00:00 PM	Jobani Perez	 7.00 	 3.50 	3.10			111.11	7.96	6.10	0.29			
6/6/18 22:00	6/5/2018	10:00:00 PM	Jobani Perez	 7.00 	 3.50 	3.10			111.11	7.90	6.10	0.32			
6/6/18 23:00	6/5/2018	11:00:00 PM	Jobani Perez	 7.00 	 3.60 	3.10			111.11	7.80	6.10	0.32			
6/7/18 0:00	6/5/2018	12:00:00 AM	Jobani Perez	 7.00 	 3.80 	3.00			111.11	7.80	6.10	0.32			
6/8/18 1:00	6/6/2018	1:00:00 AM	Jobani Perez	 7.00 	 3.00 	2.80			111.11	4.20	6.10	0.30			
6/8/18 2:00	6/6/2018	2:00:00 AM	Jobani Perez	 7.00 	 2.98 	2.70			111.11	4.00	6.10	0.30			
6/8/18 3:00	6/6/2018	3:00:00 AM	Jobani Perez	 7.00 	 2.90 	2.60			111.11	4.00	6.10	0.36			
6/8/18 4:00	6/6/2018	4:00:00 AM	Jobani Perez	 7.00 	 2.50 	2.30			111.11	4.20	6.10	0.46			
6/8/18 5:00	6/6/2018	5:00:00 AM	Jobani Perez	 7.00 	 2.70 	2.20			111.11	4.76	6.10	0.50			
6/8/18 6:00	6/6/2018	6:00:00 AM	Jobani Perez	 7.00 	 2.20 	2.40			111.11	4.76	6.10	0.23			
6/8/18 7:00	6/6/2018	7:00:00 AM	Leonel Herrera	 7.00 	 2.30 	2.50			111.11	10.58	6.10	0.81			
6/8/18 8:00	6/6/2018	8:00:00 AM	Leonel Herrera	 7.00 	 2.40 	2.80			111.11	11.11	6.10	0.72			
6/8/18 9:00	6/6/2018	9:00:00 AM	Leonel Herrera	 7.00 	 2.50 	2.60			111.11	9.25	6.10	0.98			
6/8/18 10:00	6/6/2018	10:00:00 AM	Leonel Herrera	 7.00 	 2.70 	2.60			111.11	10.05	6.10	0.91			
6/8/18 11:00	6/6/2018	11:00:00 AM	Leonel Herrera	 4.20 	 2.80 	2.50			111.11	16.22	6.10	1.21			
6/8/18 12:00	6/6/2018	12:00:00 PM	Leonel Herrera	 4.20 	 2.60 	3.00			111.11	5.29	6.10	0.91			
6/8/18 13:00	6/6/2018	1:00:00 PM	Leonel Herrera	 4.20 	 2.50 	2.70			111.11	4.40	6.10	1.11			
6/8/18 14:00	6/6/2018	2:00:00 PM	Leonel Herrera	 4.20 	 2.50 	2.50			111.11	12.34	6.10	1.01			
6/8/18 15:00	6/6/2018	3:00:00 PM	Leonel Herrera	 4.20 	 2.40 	2.50			111.11	10.58	6.10	0.82			
6/8/18 16:00	6/6/2018	4:00:00 PM	Leonel Herrera	 4.20 	 2.40 	2.10			111.11	11.46	6.10	1.30			
6/8/18 17:00	6/6/2018	5:00:00 PM	Leonel Herrera	 4.20 	 2.40 	2.20			111.11	11.46	6.10	1.30			
6/8/18 18:00	6/6/2018	6:00:00 PM	Leonel Herrera	 4.20 	 2.40 	2.30			111.11	8.81	6.10	0.82			
6/8/18 19:00	6/6/2018	7:00:00 PM	Sergio Torrez	 4.20 	 2.60 	2.10			111.11	7.99	6.10	0.53			
6/8/18 20:00	6/6/2018	8:00:00 PM	Sergio Torrez	 4.20 	 3.00 	2.30			111.11	8.88	6.10	0.52			
6/8/18 21:00	6/6/2018	9:00:00 PM	Sergio Torrez	 4.20 	 2.30 	2.10			111.11	7.99	6.10	0.50			
6/8/18 22:00	6/6/2018	10:00:00 PM	Sergio Torrez	 4.20 	 2.90 	2.20			111.11	7.11	6.10	0.49			
6/8/18 23:00	6/6/2018	11:00:00 PM	Sergio Torrez	 4.20 	 2.30 	2.20			111.11	7.11	6.10	0.52			
6/9/18 0:00	6/6/2018	12:00:00 AM	Sergio Torrez	 4.20 	 2.60 	2.10			111.11	8.81	6.10	LABADO DE BOTES POR DENTRO Y MANGUERAS			
6/10/18 1:00	6/7/2018	1:00:00 AM	Sergio Torrez	 4.20 	 2.30 	1.90			111.11	8.81	6.10	0.20			
6/10/18 2:00	6/7/2018	2:00:00 AM	Sergio Torrez	 4.20 	 2.30 	1.80			111.11	8.60	6.10	0.30			
6/10/18 3:00	6/7/2018	3:00:00 AM	Sergio Torrez	 4.20 	 2.90 	1.90			111.11	11.40	6.10	0.28			
6/10/18 4:00	6/7/2018	4:00:00 AM	Sergio Torrez	 4.20 	 2.30 	1.80			111.11	9.70	6.10	0.92			
6/10/18 5:00	6/7/2018	5:00:00 AM	Sergio Torrez	 4.20 	 2.20 	2.00			111.11	9.00	6.10	0.68			
6/10/18 6:00	6/7/2018	6:00:00 AM	Sergio Torrez	 4.20 	 2.50 	2.10			111.11	7.99	6.10	0.73			
6/10/18 7:00	6/7/2018	7:00:00 AM	Israel García	 4.20 	 2.40 	2.00			111.11	8.99	6.10	0.93			
6/10/18 8:00	6/7/2018	8:00:00 AM	Israel García	 4.20 	 2.70 	2.10			111.11	8.81	6.10	0.77			
6/10/18 9:00	6/7/2018	9:00:00 AM	Israel García	 4.20 	 2.20 	1.60			111.11	8.81	6.10	-			% DE CLORO EN EL TANQUE DE ALMACENAMIENTO SE DESCONECTA EL CLORO Y QUIMICO PARA LAVAR Y TANQUE DE ALMACENAMIENTO
6/10/18 10:00	6/7/2018	10:00:00 AM	Israel García	 4.20 	 - 				111.11	-	6.10	-			
6/10/18 11:00	6/7/2018	11:00:00 AM	Israel García	 4.20 	 - 				111.11	11.90	6.10	-			
6/10/18 12:00	6/7/2018	12:00:00 PM	Israel García	 4.20 	 2.30 	2.10			111.11	9.70	6.10	0.88			
6/10/18 13:00	6/7/2018	1:00:00 PM	Israel García	 4.20 	 2.40 	2.20			111.11	10.10	6.10	0.88			
6/10/18 14:00	6/7/2018	2:00:00 PM	Israel García	 4.20 	 3.10 	2.60			111.11	12.10	6.10	0.88			
6/10/18 15:00	6/7/2018	3:00:00 PM	Israel García	 4.20 	 6.10 	2.70			111.11	12.34	6.10	0.90			
6/10/18 16:00	6/7/2018	4:00:00 PM	Israel García	 4.20 	 2.90 	3.90			111.11	17.06	6.10	0.90			
6/10/18 17:00	6/7/2018	5:00:00 PM	Israel García	 4.20 	 14.00 	7.80			111.11	24.94	6.10	-			23 VT 120
6/10/18 18:00	6/7/2018	6:00:00 PM	Israel García	 4.20 	 70.00 	12.00			111.11	20.50	6.10	-			24MG/S.L 140 SE PROCEDE BOTAR AGUA MAL SEDIMENTADA
6/10/18 19:00	6/7/2018	7:00:00 PM	Leonel Herrera	 4.20 	 45.00 	7.00			111.11	21.16	6.10	-			NO SE ESTA
6/10/18 20:00	6/7/2018	8:00:00 PM	Leonel Herrera	 4.20 	 30.00 	7.00			111.11	20.50	6.10	-			APLICANDO CLORO
6/10/18 21:00	6/7/2018	9:00:00 PM	Leonel Herrera	 4.20 	 15.00 	17.00			111.11	19.46	6.10	-			
6/10/18 22:00	6/7/2018	10:00:00 PM	Leonel Herrera	 4.20 	 12.00 	13.00			111.11	18.54	6.10	-			
6/10/18 23:00	6/7/2018	11:00:00 PM	Leonel Herrera	 4.20 	 10.00 	5.60			111.11	14.99	6.10	1.01			
6/11/18 0:00	6/7/2018	12:00:00 AM	Leonel Herrera	 4.20 	 8.10 	3.50			111.11	12.85	6.10	1.11			
6/12/18 1:00	6/8/2018	1:00:00 AM	Leonel Herrera	 4.20 	 6.50 	4.20			111.11	8.81	6.10	0.96			
6/12/18 2:00	6/8/2018	2:00:00 AM	Leonel Herrera	 4.20 	 6.80 	2.50			111.11	9.70	6.10	0.82			
6/12/18 3:00	6/8/2018	3:00:00 AM	Leonel Herrera	 4.20 	 6.10 	3.50			111.11	9.70	6.10	0.87			
6/12/18 4:00	6/8/2018	4:00:00 AM	Leonel Herrera	 4.20 	 5.90 	3.60			111.11	9.70	6.10	0.96			
6/12/18 5:00	6/8/2018	5:00:00 AM	Leonel Herrera	 4.20 	 4.60 	4.60			111.11	10.58	6.10	0.96			
6/12/18 6:00	6/8/2018	6:00:00 AM	Leonel Herrera	 4.20 	 4.50 	4.50			111.11	9.70	6.10	1.37			
6/12/18 7:00	6/8/2018	7:00:00 AM	Jobani Perez	 4.20 	 5.40 	4.20			111.11	9.70	6.10	1.37			
6/12/18 8:00	6/8/2018	8:00:00 AM	Jobani Perez	 4.90 	 5.10 	5.00			111.11	9.10	6.10	1.16			
6/12/18 9:00	6/8/2018	9:00:00 AM	Jobani Perez	 4.90 	 5.40 	4.50			111.11	9.28	6.10	1.18			
6/12/18 10:00	6/8/2018	10:00:00 AM	Jobani Perez	 4.90 	 5.90 	4.70			111.11	12.84	6.10	1.07			
6/12/18 11:00	6/8/2018	11:00:00 AM	Jobani Perez	 4.90 	 5.20 	5.00			111.11	12.82	6.10	1.06			
