time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	coag (mg/L)	Cl (mg/L)
2/15/2016 16:05	11.38	2.45	0.89	0	4.52	1
2/17/2016 16:03	11.38	2.89	1.04	0.01	4.04	1.01
2/18/2016 4:04	11.38	1.39	0.45	0	3.88	1.07
2/19/2016 4:01	11.33	3.11	0.19	0	3.88	1.01
2/19/2016 16:08	11.33	2.92	0.5	0	4.04	1.02
2/20/2016 4:00	11.33	2.68	0.86	0	3.88	0.94
2/21/2016 4:09	11.33	1.61	0.22	0	3.55	1
2/22/2016 16:10	11.505	1.65	0.21	0	3.88	1.03
2/23/2016 16:04	11.505	1.56	1.4	0.01	2.86	0.98
2/25/2016 15:54	11.5	2.37	0.01	0	3.18	1.02
3/1/2016 3:57	11.5	2.94	0.5	0	3.34	1.02
3/4/2016 3:59	11.5	5.99	1.28	0	3.82	1.01
3/5/2016 8:00	11.5	1.66	0.31	0	3.5	1.05
3/6/2016 3:12	11.5	2.89	1.01	0	3.66	1.02
3/6/2016 3:57	11.5	3.32	0.94	0	3.5	1.05
3/6/2016 11:17	11.5	1.76	0.26	0	3.5	0.99
3/6/2016 12:10	11.5	2.83	1.89	0	2.71	0.96
3/6/2016 19:05	11.5	2.73	0.19	0	3.5	0.97
3/6/2016 19:59	11.5	1.77	0.53	0.01	3.5	1.02
3/7/2016 11:35	11.5	13.93	2.01	0	11.47	1
3/9/2016 1:00	12.44	2.46	0.74	0	4.12	1
3/9/2016 2:00	12.44	2.12	0.79	0	4.12	1.02
3/9/2016 4:58	12.44	2.46	0.82	0.01	3.53	1
3/10/2016 10:56	12.44	2.98	1.13	0	3.24	1
3/11/2016 15:09	12.44	1.92	0.02	0.01	3.53	1.02
3/12/2016 3:03	12.44	2.01	0.45	0	3.24	1.02
3/12/2016 4:05	12.44	2.62	0.37	0.01	3.24	1.05
3/12/2016 11:58	12.39	2.78	0.1	0	3.99	0.86
3/13/2016 6:07	12.44	3.44	0.09	0	3.24	1.03
3/13/2016 8:10	12.44	2.66	0.02	0	4.12	1
3/13/2016 9:14	12.44	2.37	0.12	0	3.24	1.02
3/13/2016 11:05	12.44	2.36	0.24	0	3.24	1.02
3/14/2016 5:59	12.44	2.83	1.26	0	4.12	1
3/14/2016 9:58	12.44	2.18	1.44	0	3.98	0.98
3/14/2016 12:56	12.44	2.07	0.12	0	3.53	1.02
3/14/2016 21:56	12.44	2.62	0.78	0	3.53	1.02
3/15/2016 12:04	12.44	2.66	1.3	0	1	1
3/15/2016 23:54	12.44	2.85	0.51	0.01	3.24	1
3/16/2016 10:00	12.44	2	0	0	3.24	1
3/17/2016 7:00	12.44	0.96	0.16	0	2.94	0.99
3/17/2016 7:58	12.44	1.76	0.78	0.01	2.94	0.99
3/17/2016 12:00	12.44	2.71	0.24	0.01	3.24	1
3/17/2016 22:01	12.44	2	0.43	0.02	3.24	1
3/18/2016 11:58	12.44	2.55	1.82	0	3.09	0.99
3/19/2016 6:00	12.44	2.43	0.9	0.01	3.24	1
3/19/2016 10:01	12.44	2.65	0.28	0	3.24	1.02
3/21/2016 18:00	12.44	2.91	0.87	0	3.09	0.99
3/22/2016 1:03	12.44	2.52	2.06	0.02	3.24	0.99
3/30/2016 2:56	12.56	2.76	0.14	0	3.5	1.03
3/30/2016 3:58	12.56	2.14	0.56	0	3.5	1.02
3/30/2016 12:04	12.567	1.98	0.68	0	4.12	0.99
3/30/2016 13:59	12.567	1.27	0.84	0	3.98	1.01
3/30/2016 14:01	12.567	1.27	0.84	0	3.98	1.01
3/30/2016 17:06	12.567	1.97	0.64	0.02	3.98	0.99
3/30/2016 19:52	12.567	1.67	0.5	0	3.79	0.97
3/31/2016 7:00	12.56	1.71	0.21	0.01	3.79	1
3/31/2016 9:57	12.56	2.2	0.44	0	3.5	1
3/31/2016 23:00	12.567	2.36	0.41	0	4.23	0.83
4/1/2016 3:01	12.567	2	0.67	0	4.23	0.97
4/1/2016 4:02	12.567	1.89	0.15	0	4.23	0.97
4/1/2016 5:04	12.567	1.99	0.23	0	4.23	0.96
4/1/2016 6:56	12.567	1.91	0.17	0.01	3.64	1.04
4/1/2016 14:59	12.56	2.24	0.6	0	3.5	1
4/1/2016 15:58	12.56	2.66	0.36	0	3.79	1.03
4/1/2016 18:59	2.1	2.1	0.7	0.01	4.08	1.02
4/2/2016 16:00	12.567	2.78	0.69	0	3.93	0.99
4/2/2016 17:01	12.567	2.47	0.26	0	3.93	0.97
4/2/2016 18:02	12.567	2	0.11	0	3.93	0.97
4/3/2016 5:56	12.56	2.06	0.26	0	3.64	1.03
4/3/2016 6:59	12.56	1.76	0.48	0	4.08	1.02
4/3/2016 7:58	12.56	2.13	0.52	0	3.79	1
4/3/2016 8:59	12.56	2.67	0.14	0	3.79	1
4/3/2016 10:00	12.56	2.11	0.02	0.01	3.5	1
4/4/2016 7:03	13.27	2.35	0.89	0	3.73	0.97
4/4/2016 9:02	13.27	2.04	0.72	0.01	3.73	0.99
4/4/2016 9:56	13.27	1.97	0.44	0	3.73	0.99
4/5/2016 12:05	13.27	2.18	1.36	0	3.31	0.91
4/11/2016 15:04	12.7	2.19	0.98	0.02	4.02	1.05
4/12/2016 5:07	12.75	1.04	0.24	0.01	3.45	0.97
4/12/2016 6:00	12.75	2.4	0.72	0	3.73	0.95
4/12/2016 6:59	12.75	1.61	0.5	0	4.02	1
4/12/2016 8:08	12.75	1.17	0	0	4.02	0.95
4/12/2016 9:00	12.75	1.89	0.01	0	3.73	0.97
4/13/2016 6:13	12.75	2.07	1.22	0.01	4.02	1
4/13/2016 12:00	12.75	1.59	0.33	0	4.02	1
4/13/2016 13:00	12.75	2.27	0	0.02	3.73	1.02
4/13/2016 14:00	12.75	1.84	0.51	0	3.73	1.02
4/13/2016 14:59	12.75	1.71	0.94	0	3.45	0.99
4/13/2016 17:00	12.75	3.45	0.14	0	3.45	1.02
4/14/2016 0:02	12.75	1.86	0.37	0	3.45	1
4/15/2016 5:18	12.75	2.1	0.01	0	4.02	1
4/15/2016 8:05	12.75	1.22	0.58	0	3.73	1
4/15/2016 23:08	12.75	1.67	0.4	0	3.45	1
4/16/2016 0:59	12.75	1.69	0.75	0.01	3.73	1.03
4/16/2016 3:57	12.75	1.78	0.11	0.01	3.45	1.04
4/16/2016 6:05	12.75	1.73	0	0	4.02	0.97
4/16/2016 7:59	12.75	1.85	0.93	0	3.73	1
4/16/2016 9:00	12.75	1.52	0.83	0	4.02	1.03
4/16/2016 10:00	12.75	1.49	0.62	0	3.73	1
4/16/2016 10:59	12.75	1.95	0	0	3.73	1
4/16/2016 11:03	12.75	1.15	0	0	3.88	0.99
4/16/2016 11:11	12.75	1.43	0.98	0	3.88	0.95
4/16/2016 11:23	12.75	1.5	0	0	3.73	0.99
4/16/2016 12:38	12.75	1.27	0.14	0	3.45	1
4/16/2016 13:04	12.75	1.49	1.08	0	3.45	0.97
4/16/2016 14:04	12.75	1.59	0	0	4.02	1
4/16/2016 15:06	12.75	1.78	0	0	3.45	1
4/16/2016 15:07	12.75	1.6	0.43	0	4.02	1
4/16/2016 23:06	12.75	1.95	0.43	0	3.45	1
4/18/2016 3:01	12.75	1.59	1.03	0	4.02	1
4/18/2016 4:57	12.75	1.07	0.39	0.02	3.45	1.02
4/18/2016 5:59	12.75	1.81	0.44	0	3.45	1.02
4/18/2016 10:59	12.75	1.59	0	0	3.45	1
4/18/2016 18:36	12.75	1.5	0.45	0.01	3.73	0.95
4/19/2016 5:02	12.75	1.22	0.1	0	2.02	1
4/19/2016 10:57	12.75	1.2	0.05	0	3.45	0.97
4/19/2016 12:59	12.75	1.67	0.46	0	3.73	1.02
4/19/2016 19:59	12.75	2.13	0.87	0	3.59	1
4/20/2016 15:04	13.33	1.16	0.65	0	3.45	0.98
4/20/2016 17:07	13.33	1.22	0.45	0	3.59	0.98
4/20/2016 18:12	13.33	1.97	0.35	0	3.45	1.01
4/20/2016 23:58	13.33	1.21	0.79	0.01	3.57	1.02
4/21/2016 13:38	13.33	1.84	0.63	0	3.3	1
4/21/2016 17:08	13.33	1.45	0.09	0	3.57	1.04
4/22/2016 3:11	12.44	1.86	0.43	0	3.83	1
4/22/2016 5:18	12.39	0.99	0	0	3.85	1
4/22/2016 7:10	12.39	1.67	0	0	3.85	1
4/22/2016 9:00	12.39	1.55	0	0	3.57	1.02
4/22/2016 10:56	12.44	1.43	0	0	3.98	0.87
4/22/2016 11:59	12.44	1.52	0.21	0	3.83	1.02
4/22/2016 12:58	12.44	1.21	0	0	3.83	1.02
4/22/2016 13:59	12.44	1.51	0	0	4.12	1
4/22/2016 17:59	12.44	1.31	1	0.02	3.24	1
4/22/2016 19:59	12.44	1.35	0.55	0	3.53	1.02
4/23/2016 2:07	12.44	0.76	0.16	0	3.53	1
4/23/2016 3:09	12.44	1.09	0.28	0	3.24	1.02
4/23/2016 4:08	12.44	2.86	0.47	0.02	3.53	1
4/23/2016 7:13	12.44	1.01	0	0	3.53	1.02
4/23/2016 8:06	12.44	1.09	0	0	3.53	1
4/23/2016 9:08	12.4	1.09	0	0	3.53	0.98
4/23/2016 15:16	12.44	1.27	0.01	0	3.83	0.97
4/23/2016 18:16	12.44	1.02	0	0	3.83	1.02
4/24/2016 4:57	12.44	1.21	0	0	3.68	1.01
4/24/2016 5:04	12.44	0.74	0.46	0	3.24	1.02
4/24/2016 7:59	12.44	1.8	0	0.01	3.24	1.02
4/24/2016 8:04	12.44	0.97	0	0	3.68	0.97
4/24/2016 8:59	12.44	1	0	0	2.94	1
4/24/2016 9:13	12.44	0.98	0	0	3.24	1.03
4/24/2016 9:49	12.44	1.02	0	0	3.44	1
4/24/2016 9:59	12.44	1.3	0.03	0	2.94	1
4/24/2016 10:54	12.44	1	0.48	0.02	3.98	0.99
4/24/2016 11:29	12.44	1.5	0.15	0	2.65	1.03
4/24/2016 11:55	12.44	1.1	0.4	0	3.68	1
4/24/2016 12:07	12.44	1.63	0.3	0.02	2.94	1.02
4/24/2016 12:56	12.44	1.02	0	0	3.53	1
4/24/2016 13:58	12.44	1.15	0	0	3.53	0.99
4/24/2016 14:09	12.44	1.1	0.2	0	2.94	1
4/24/2016 15:08	12.44	1.16	0.44	0	2.94	1.03
4/24/2016 15:58	12.44	1.48	0.54	0	3.24	1
4/24/2016 16:02	12.44	1.03	0.37	0	2.94	1
4/24/2016 16:57	12.44	1.87	0.47	0.02	3.24	1.02
4/24/2016 17:58	12.44	1.7	0.58	0	2.94	1.02
4/24/2016 20:16	12.44	1.15	0.23	0	2.65	1
4/26/2016 0:56	12.44	1.29	0.06	0	3.83	1.03
4/26/2016 1:57	12.44	1.05	0.54	0.01	3.68	1.03
4/26/2016 2:58	12.44	1	0.33	0.02	3.53	1.02
4/27/2016 3:31	9.77	9.28	0.59	0	12.55	1.02
4/27/2016 4:00	12.44	1.1	0.21	0	3.68	1.01
4/27/2016 4:58	12.44	1.64	0	0	3.68	1
4/27/2016 12:49	12.44	17.63	0.07	0.01	10.61	1.02
4/27/2016 13:17	12.46	14.03	0.11	0	10.71	1
4/27/2016 14:25	12.44	12.47	0	0	10.61	1
4/27/2016 16:14	7.78	13.41	0.01	0	16.01	1
4/28/2016 1:15	12.39	1.1	0.99	0	3.84	1.38
4/28/2016 2:13	12.39	1.04	0.3	0	3.84	1.36
4/28/2016 5:16	9.2	2.87	0.03	0	4.78	1
4/28/2016 8:10	9.22	2.2	0.36	0	4.98	1
4/28/2016 16:58	12.2	1.55	0.86	0	3.6	1.03
4/28/2016 17:01	10.84	1.66	0	0	4.06	1.02
4/28/2016 17:57	12.2	1.17	0.49	0	3.6	1.03
4/28/2016 18:58	12.2	1.18	0.35	0	3.92	1.02
4/28/2016 19:56	12.25	1.5	0.41	0	3.92	1.02
4/28/2016 20:57	12.25	1.75	0.38	0	3.45	1.04
4/28/2016 21:58	12.25	1.27	0.49	0	3.6	1.03
4/29/2016 2:00	12.26	1.15	0	0	3.59	1.02
4/29/2016 2:58	12.26	1.19	0	0	3.59	1.03
4/29/2016 4:15	12.39	1.63	0.4	0	3.55	1.34
4/29/2016 7:02	12.39	1.45	0.2	0	3.55	1.3
4/29/2016 9:14	12.39	1.27	0.49	0	3.84	1.34
4/29/2016 22:55	12.26	1.16	0.02	0.01	3.89	1.03
4/29/2016 23:56	12.26	1.2	0	0	3.89	1.04
4/30/2016 4:00	12.26	1.89	0.03	0	3.74	1.05
5/1/2016 0:02	12.26	1.41	0.31	0.01	3.29	1.01
5/1/2016 1:10	12.26	1.34	0.17	0.01	3.59	1.04
5/1/2016 1:25	12.26	1.4	0.32	0.01	2.59	1.04
5/1/2016 2:01	12.26	1.22	0.19	0	3.89	1.04
5/1/2016 2:05	12.26	1.3	0.25	0	3.59	1.04
5/1/2016 3:05	12.26	1.2	0.2	0	3.59	1.01
5/1/2016 3:36	12.26	1.02	0	0	3.29	1.02
5/1/2016 5:06	12.26	1.32	0.11	0	3.89	1.04
5/1/2016 6:07	12.26	1.04	0	0	3.89	1.05
5/1/2016 6:58	12.26	1.26	0	0	3.89	1.04
5/1/2016 7:00	12.26	1.17	0.21	0	3.59	1.03
5/1/2016 7:03	12.26	1.13	0	0	3.89	1.05
5/1/2016 8:13	12.26	1.08	0.01	0	3.59	1.05
5/1/2016 8:56	12.26	1.1	0	0	3.74	1.02
5/1/2016 9:15	12.26	1.12	0.16	0	3.89	1.04
5/1/2016 9:58	12.26	1.71	0.03	0	3.59	1.03
5/1/2016 9:59	12.26	1.59	0	0	3.89	1.04
5/1/2016 10:56	12.26	1.47	0	0	3.89	1.01
5/1/2016 11:15	12.26	1.67	0.31	0	3.59	1
5/1/2016 11:58	12.26	1.86	0.03	0	3.74	1.03
5/1/2016 12:22	12.26	0.86	0.04	0	3.89	1.05
5/1/2016 12:59	12.26	1.54	0	0	3.74	1.03
5/1/2016 13:07	12.26	0.91	0	0	2.99	1.04
5/1/2016 13:58	12.26	1.77	0	0	3.59	1.05
5/1/2016 14:18	12.26	0.96	0.03	0	2.99	1
5/1/2016 14:59	12.26	1.84	0	0	3.59	1.06
5/1/2016 15:20	12.26	0.78	0.11	0.01	2.99	0.99
5/1/2016 15:56	12.26	1.87	0.1	0	3.74	1.04
5/1/2016 16:16	12.26	0.97	0.02	0	3.29	1.04
5/1/2016 16:57	12.26	1.99	0.18	0	3.74	1.05
5/1/2016 17:20	12.26	0.63	0	0	3.29	1.03
5/1/2016 17:59	12.26	1.84	0.25	0	3.89	1.05
5/1/2016 18:57	12.26	1.15	0.03	0	3.59	1.04
5/1/2016 19:08	12.26	0.83	0	0.02	3.59	1.04
5/1/2016 19:58	12.26	1.02	0	0	3.74	1.05
5/1/2016 20:18	12.26	0.99	0.01	0	2.99	1
5/1/2016 20:57	12.26	1.5	0.33	0	3.74	1.05
5/1/2016 21:46	12.26	0.84	0.09	0.01	2.99	1.04
5/1/2016 21:59	12.26	1.77	0.01	0	3.59	1.04
5/1/2016 22:01	12.26	1	0.55	0	2.99	1.04
5/1/2016 23:28	12.26	1.2	0	0	3.59	1.03
5/2/2016 0:59	12.26	1.65	0.33	0	3.74	1.05
5/2/2016 4:08	12.26	0.67	0	0	3.29	1.04
5/2/2016 4:14	12.26	1.37	0.13	0	3.74	1.04
5/2/2016 5:05	12.26	0.9	0	0	3.29	1.04
5/2/2016 6:17	12.26	0.87	0	0	3.59	1.02
5/2/2016 8:26	12.26	0.63	0.01	0	3.29	1.04
5/2/2016 8:34	12.26	0.73	0.1	0.02	3.29	1.03
5/2/2016 10:03	12.26	1.07	0	0	1.04	1.04
5/2/2016 22:55	12.26	1.62	0	0	3.89	0.94
5/2/2016 23:56	12.26	1.25	0.14	0	3.74	1.04
5/3/2016 0:11	12.26	1.07	0.22	0.01	2.99	1.04
5/3/2016 1:13	12.26	1.13	0.16	0	3.29	1.05
5/3/2016 2:08	12.26	1.49	0.18	0	3.89	1.05
5/3/2016 2:59	12.26	1.18	0.32	0	3.59	1.04
5/3/2016 3:05	12.26	1.2	0.21	0	3.89	1.03
5/3/2016 3:57	12.26	1.76	0	0	3.74	1.04
5/3/2016 4:58	12.26	1.66	0	0	3.74	1.04
5/3/2016 5:56	12.26	1.34	0.21	0	3.59	1.05
5/3/2016 7:59	12.26	1.56	0	0	3.89	1.03
5/3/2016 8:01	12.26	1.44	0.03	0	3.89	1.05
5/3/2016 8:54	12.26	0.8	0.03	0	3.74	1.05
5/3/2016 10:56	12.26	0.99	0.01	0	3.59	1.05
5/3/2016 11:05	12.26	0.87	0.14	0.01	3.59	1.04
5/3/2016 12:16	12.26	0.67	0	0	3.59	1.04
5/3/2016 13:09	12.26	1.07	0.21	0.02	3.59	1.02
5/3/2016 15:17	12.26	0.51	0	0	3.59	1.02
5/3/2016 15:53	12.26	0.28	0	0	3.59	1.04
5/3/2016 16:51	12.26	0.63	0	0	2.39	1.04
5/3/2016 17:06	12.26	0.87	0.06	0	2.39	1.03
5/3/2016 20:11	12.26	0.88	0.7	0	2.69	1.03
5/3/2016 23:08	12.26	1.08	0.28	0.02	3.44	1.04
5/4/2016 0:20	12.39	0.87	0.2	0.01	3.24	1.03
5/4/2016 1:17	12.39	1.32	0.5	0.01	2.94	1.04
5/4/2016 2:08	12.39	1.21	0.38	0	2.94	1.04
5/4/2016 3:08	12.39	1.2	0.17	0	2.94	1.04
5/4/2016 4:13	12.44	1.09	0	0	3.53	1.03
5/4/2016 5:04	12.44	1.18	0	0	3.53	1.03
5/4/2016 6:01	12.44	1.03	0	0	3.83	1.05
5/4/2016 7:08	12.44	1.41	0.02	0	3.83	1.05
5/4/2016 8:05	12.44	1.61	0.11	0	3.85	1.03
5/4/2016 9:15	12.44	1.55	0	0	3.68	1.01
5/4/2016 10:04	12.44	1.08	0.04	0	3.85	1.04
5/4/2016 10:59	12.44	1	0	0	3.83	1.03
5/4/2016 11:57	12.44	1.98	0	0	3.68	1.04
5/4/2016 12:58	12.44	1.87	0.01	0	3.68	1.05
5/4/2016 14:00	12.44	1.15	0.03	0	2.94	1.05
5/4/2016 14:57	12.44	1.2	0.14	0	2.94	1.05
5/4/2016 15:59	12.44	1	0.33	0.01	3.53	1.05
5/4/2016 18:00	12.44	1.21	0.07	0.02	3.39	1.05
5/4/2016 18:58	12.44	1.72	0.01	0.01	3.24	1.06
5/4/2016 19:59	12.44	1.24	0.6	0.01	3.24	1.05
5/4/2016 20:57	12.44	1.14	0.21	0	3.39	1.04
5/4/2016 21:58	12.44	1.42	0.03	0	3.24	1.05
5/4/2016 23:03	12.39	0.98	0.14	0	3.24	1.04
5/5/2016 0:58	12.44	1.76	0	0	3.24	1.06
5/5/2016 1:59	12.44	1.33	0.07	0	3.24	1.05
5/5/2016 2:59	12.44	1.15	0.02	0	2.94	1.04
5/5/2016 6:41	12.39	1.05	0.14	0	3.24	1.04
5/5/2016 6:47	12.39	1.16	0	0	3.24	1.03
5/5/2016 7:30	12.39	1.26	0.03	0	2.94	1.03
5/5/2016 8:02	12.39	0.71	0	0	2.94	1.04
5/5/2016 9:08	12.39	0.63	0	0	3.24	1.02
5/5/2016 10:09	12.39	0.7	0.01	0	2.94	1.03
5/5/2016 11:11	12.39	1.48	0.64	0	2.94	1.02
5/5/2016 18:12	12.26	1.58	0.26	0	3.89	1.04
5/5/2016 19:08	12.26	1.2	0.43	0	3.44	1.04
5/5/2016 20:03	12.26	1.15	0.59	0	3.44	1.04
5/5/2016 21:04	12.26	1.34	0.48	0	3.29	1.03
5/5/2016 22:01	12.26	1.54	0.61	0	3.14	1.01
5/5/2016 22:58	12.44	1.49	0.01	0	2.94	1.05
5/5/2016 23:59	12.44	1.57	0.03	0	2.94	1.06
5/6/2016 0:07	12.44	1.86	0.59	0	2.94	1.04
5/6/2016 1:03	12.44	1.44	0.54	0.02	3.09	1.03
5/6/2016 2:09	12.44	1.52	0.66	0	2.94	1.04
5/6/2016 3:02	12.44	1.22	0.34	0	2.94	1.04
5/6/2016 3:59	12.44	1	0	0	2.94	1.05
5/6/2016 4:58	12.44	1.41	0.03	0	2.65	1.06
5/6/2016 5:59	12.44	1.8	0	0	2.65	1.05
5/6/2016 8:59	12.443	1.95	0.44	0.01	2.65	1.04
5/6/2016 9:59	12.44	1.76	0	0	2.94	1.05
5/6/2016 11:07	12.44	0.63	0	0	2.94	1.04
5/6/2016 12:18	12.44	0.58	0	0.01	2.94	1.03
5/6/2016 15:53	12.44	1.19	0.01	0	2.94	1.06
5/6/2016 16:20	12.44	1.14	0	0	2.94	1.07
5/6/2016 17:14	12.44	0.87	0.01	0	3.1	1.06
5/6/2016 18:18	12.44	1.01	0	0	2.94	1.04
5/6/2016 19:02	12.44	0.98	0	0	2.94	1.06
5/6/2016 20:07	12.44	0.85	0.01	0	2.94	1.06
5/6/2016 21:20	12.44	0.43	0	0	2.94	1.06
5/6/2016 21:54	12.44	0.04	0	0	2.94	1.06
5/6/2016 23:07	12.44	1.32	0.54	0	2.94	1.04
5/7/2016 1:33	12.08	0.95	0.14	0	3.34	1.04
5/7/2016 2:16	12.08	0.89	0	0	3.34	1.04
5/7/2016 3:31	12.08	0.86	0	0	3.03	1.06
5/7/2016 4:13	12.44	1.3	0.47	0	2.94	1.04
5/7/2016 5:04	12.44	1.18	0.3	0	3.09	1.03
5/7/2016 6:13	12.44	1.43	0.43	0	3.09	1.06
5/7/2016 7:04	12.44	1.38	0.55	0	3.09	1.06
5/7/2016 8:15	12.44	1.31	0	0	2.94	1.05
5/7/2016 9:16	12.44	1.27	0.19	0	2.94	1.05
5/7/2016 10:01	12.44	1.16	0.46	0	3.09	1.06
5/7/2016 10:56	11.91	1	0	0	3.38	1.06
5/7/2016 11:57	12.91	1.05	0.03	0	3.38	1.05
5/7/2016 12:58	12.08	1.08	0.19	0	3.03	1.05
5/7/2016 13:57	12.08	1.41	0.33	0	2.88	1.05
5/7/2016 14:58	12.08	1.75	0.41	0.01	2.88	1.04
5/7/2016 16:59	12.08	1.86	0.46	0	3.03	10.5
5/7/2016 17:58	12.08	1.97	0	0	3.34	1.05
5/7/2016 18:58	12.08	1.12	0.21	0	3.34	1.06
5/7/2016 19:59	12.08	1.06	0.15	0	3.03	1.05
5/7/2016 20:57	12.08	1.41	0.33	0	3.34	1.04
5/7/2016 21:58	12.08	1.52	0.66	0	3.03	1.05
5/8/2016 0:59	12.08	1.39	0	0.01	3.34	1.03
5/8/2016 1:58	12.08	1.21	0	0	3.34	1.04
5/8/2016 2:00	12.08	1.11	0	0	3.34	1.05
5/8/2016 3:59	12.08	1.29	0	0	3.03	1.05
5/8/2016 4:11	12.08	0.93	0.02	0	3.03	1.06
5/8/2016 5:29	12.08	0.1	0	0	3.03	1.06
5/8/2016 6:02	12.08	0.11	0	0	3.03	1.04
5/8/2016 7:47	12.08	0.3	0	0	3.03	1.04
5/8/2016 9:01	12.08	0.3	0	0	3.03	1.04
5/8/2016 9:05	12.08	0.45	0.01	0	3.03	1.06
5/8/2016 9:59	12.08	0.96	0.2	0	3.03	1.06
5/8/2016 11:16	12.08	1.12	0	0	3.03	1.06
5/8/2016 12:05	12.24	1.45	0	0	3.03	1.05
5/8/2016 13:13	12.08	1.72	0.02	0	3.19	1.06
5/8/2016 14:21	12.08	1.87	0.33	0	3.19	1
5/8/2016 15:03	12.08	1.18	0.32	0	3.19	1.01
5/8/2016 16:03	12.08	1.45	0.4	0	3.79	1.03
5/8/2016 17:10	12.08	1.25	0.34	0.01	3.79	1.03
5/8/2016 18:03	12.08	1.24	0.49	0	3.79	1.04
5/8/2016 19:12	12.08	1.31	0.76	0	3.49	1.04
5/8/2016 20:01	12.08	1.3	0.55	0.01	3.64	1.03
5/8/2016 21:02	12.08	1.58	0.46	0.02	3.64	1.03
5/8/2016 22:01	12.08	1.5	0.61	0	3.64	1.06
5/8/2016 22:57	12.08	1.41	0	0.01	3.64	0.88
5/9/2016 0:02	12.08	1.07	0.33	0	3.19	1.06
5/9/2016 1:01	12.08	1.4	0	0	3.19	1.05
5/9/2016 2:29	12.08	1.12	0	0	3.03	1.05
5/9/2016 2:58	12.08	1.17	0	0	3.03	1.05
5/9/2016 11:09	12.08	1.33	0.58	0.01	3.03	1.06
5/9/2016 12:30	12.08	0.38	0	0	3.03	1.06
5/9/2016 13:12	12.08	0.01	0	0	3.34	1.06
5/9/2016 14:28	12.08	0.89	0	0	3.34	1.04
5/9/2016 15:21	12.08	0.93	0	0	3.34	1.06
5/9/2016 16:05	12.08	0.87	0.02	0	3.64	1.06
5/9/2016 17:10	12.08	0.92	0	0	3.34	1.04
5/9/2016 18:12	12.08	0.85	0.14	0	3.34	1.04
5/9/2016 19:02	12.08	0.63	0	0	3.64	1.06
5/9/2016 20:05	12.08	0.76	0.04	0	3.64	1.05
5/9/2016 21:14	12.08	0.54	0	0	3.34	1.06
5/9/2016 21:57	12.08	0.76	0	0	3.03	1.06
