time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
3/30/16 19:52	12.567	1.67	0.5	0	3.79	0.97
3/31/16 7:00	12.56	1.71	0.21	0.01	3.79	1.00
3/31/16 9:57	12.56	2.2	0.44	0	3.5	1.00
3/31/16 23:00	12.567	2.36	0.41	0	4.23	0.83
4/1/16 3:01	12.567	2	0.67	0	4.23	0.97
4/1/16 4:02	12.567	1.89	0.15	0	4.23	0.97
4/1/16 5:04	12.567	1.99	0.23	0	4.23	0.96
4/1/16 6:56	12.567	1.91	0.17	0.01	3.64	1.04
4/1/16 14:59	12.56	2.24	0.6	0	3.5	1.00
4/1/16 15:58	12.56	2.66	0.36	0	3.79	1.03
4/1/16 18:59	2.1	2.1	0.7	0.01	4.08	1.02
4/2/16 16:00	12.567	2.78	0.69	0	3.93	0.99
4/2/16 17:01	12.567	2.47	0.26	0	3.93	0.97
4/2/16 18:02	12.567	2	0.11	0	3.93	0.97
4/3/16 5:56	12.56	2.06	0.26	0	3.64	1.03
4/3/16 6:59	12.56	1.76	0.48	0	4.08	1.02
4/3/16 7:58	12.56	2.13	0.52	0	3.79	1.00
4/3/16 8:59	12.56	2.67	0.14	0	3.79	1.00
4/3/16 10:00	12.56	2.11	0.02	0.01	3.5	1.00
4/4/16 7:03	13.27	2.35	0.89	0	3.73	0.97
4/4/16 9:02	13.27	2.04	0.72	0.01	3.73	0.99
4/4/16 9:56	13.27	1.97	0.44	0	3.73	0.99
4/5/16 12:05	13.27	2.18	1.36	0	3.31	0.91
4/11/16 15:04	12.7	2.19	0.98	0.02	4.02	1.05
4/12/16 5:07	12.75	1.04	0.24	0.01	3.45	0.97
4/12/16 6:00	12.75	2.4	0.72	0	3.73	0.95
4/12/16 6:59	12.75	1.61	0.5	0	4.02	1.00
4/12/16 8:08	12.75	1.17	0	0	4.02	0.95
4/12/16 9:00	12.75	1.89	0.01	0	3.73	0.97
4/13/16 6:13	12.75	2.07	1.22	0.01	4.02	1.00
4/13/16 12:00	12.75	1.59	0.33	0	4.02	1.00
4/13/16 13:00	12.75	2.27	0	0.02	3.73	1.02
4/13/16 14:00	12.75	1.84	0.51	0	3.73	1.02
4/13/16 14:59	12.75	1.71	0.94	0	3.45	0.99
4/13/16 17:00	12.75	3.45	0.14	0	3.45	1.02
4/14/16 0:02	12.75	1.86	0.37	0	3.45	1.00
4/15/16 5:18	12.75	2.1	0.01	0	4.02	1.00
4/15/16 8:05	12.75	1.22	0.58	0	3.73	1.00
4/15/16 23:08	12.75	1.67	0.4	0	3.45	1.00
4/16/16 0:59	12.75	1.69	0.75	0.01	3.73	1.03
4/16/16 3:57	12.75	1.78	0.11	0.01	3.45	1.04
4/16/16 6:05	12.75	1.73	0	0	4.02	0.97
4/16/16 7:59	12.75	1.85	0.93	0	3.73	1.00
4/16/16 9:00	12.75	1.52	0.83	0	4.02	1.03
4/16/16 10:00	12.75	1.49	0.62	0	3.73	1.00
4/16/16 10:59	12.75	1.95	0	0	3.73	1.00
4/16/16 11:03	12.75	1.15	0	0	3.88	0.99
4/16/16 11:11	12.75	1.43	0.98	0	3.88	0.95
4/16/16 11:23	12.75	1.5	0	0	3.73	0.99
4/16/16 12:38	12.75	1.27	0.14	0	3.45	1.00
4/16/16 13:04	12.75	1.49	1.08	0	3.45	0.97
4/16/16 14:04	12.75	1.59	0	0	4.02	1.00
4/16/16 15:06	12.75	1.78	0	0	3.45	1.00
4/16/16 15:07	12.75	1.6	0.43	0	4.02	1.00
4/16/16 23:06	12.75	1.95	0.43	0	3.45	1.00
4/18/16 3:01	12.75	1.59	1.03	0	4.02	1.00
4/18/16 4:57	12.75	1.07	0.39	0.02	3.45	1.02
4/18/16 5:59	12.75	1.81	0.44	0	3.45	1.02
4/18/16 10:59	12.75	1.59	0	0	3.45	1.00
4/18/16 18:36	12.75	1.5	0.45	0.01	3.73	0.95
4/19/16 5:02	12.75	1.22	0.1	0	2.02	1.00
4/19/16 10:57	12.75	1.2	0.05	0	3.45	0.97
4/19/16 12:59	12.75	1.67	0.46	0	3.73	1.02
4/19/16 19:59	12.75	2.13	0.87	0	3.59	1.00
4/20/16 15:04	13.33	1.16	0.65	0	3.45	0.98
4/20/16 17:07	13.33	1.22	0.45	0	3.59	0.98
4/20/16 18:12	13.33	1.97	0.35	0	3.45	1.01
4/20/16 23:58	13.33	1.21	0.79	0.01	3.57	1.02
4/21/16 13:38	13.33	1.84	0.63	0	3.3	1.00
4/21/16 17:08	13.33	1.45	0.09	0	3.57	1.04
4/22/16 3:11	12.44	1.86	0.43	0	3.83	1.00
4/22/16 5:18	12.39	0.99	0	0	3.85	1.00
4/22/16 7:10	12.39	1.67	0	0	3.85	1.00
4/22/16 9:00	12.39	1.55	0	0	3.57	1.02
4/22/16 10:56	12.44	1.43	0	0	3.98	0.87
4/22/16 11:59	12.44	1.52	0.21	0	3.83	1.02
4/22/16 12:58	12.44	1.21	0	0	3.83	1.02
4/22/16 13:59	12.44	1.51	0	0	4.12	1.00
4/22/16 17:59	12.44	1.31	1	0.02	3.24	1.00
4/22/16 19:59	12.44	1.35	0.55	0	3.53	1.02
4/23/16 2:07	12.44	0.76	0.16	0	3.53	1.00
4/23/16 3:09	12.44	1.09	0.28	0	3.24	1.02
4/23/16 4:08	12.44	2.86	0.47	0.02	3.53	1.00
4/23/16 7:13	12.44	1.01	0	0	3.53	1.02
4/23/16 8:06	12.44	1.09	0	0	3.53	1.00
4/23/16 9:08	12.4	1.09	0	0	3.53	0.98
4/23/16 15:16	12.44	1.27	0.01	0	3.83	0.97
4/23/16 18:16	12.44	1.02	0	0	3.83	1.02
4/24/16 4:57	12.44	1.21	0	0	3.68	1.01
4/24/16 5:04	12.44	0.74	0.46	0	3.24	1.02
4/24/16 7:59	12.44	1.8	0	0.01	3.24	1.02
4/24/16 8:04	12.44	0.97	0	0	3.68	0.97
4/24/16 8:59	12.44	1	0	0	2.94	1.00
4/24/16 9:13	12.44	0.98	0	0	3.24	1.03
4/24/16 9:49	12.44	1.02	0	0	3.44	1.00
4/24/16 9:59	12.44	1.3	0.03	0	2.94	1.00
4/24/16 10:54	12.44	1	0.48	0.02	3.98	0.99
4/24/16 11:29	12.44	1.5	0.15	0	2.65	1.03
4/24/16 11:55	12.44	1.1	0.4	0	3.68	1.00
4/24/16 12:07	12.44	1.63	0.3	0.02	2.94	1.02
4/24/16 12:56	12.44	1.02	0	0	3.53	1.00
4/24/16 13:58	12.44	1.15	0	0	3.53	0.99
4/24/16 14:09	12.44	1.1	0.2	0	2.94	1.00
4/24/16 15:08	12.44	1.16	0.44	0	2.94	1.03
4/24/16 15:58	12.44	1.48	0.54	0	3.24	1.00
4/24/16 16:02	12.44	1.03	0.37	0	2.94	1.00
4/24/16 16:57	12.44	1.87	0.47	0.02	3.24	1.02
4/24/16 17:58	12.44	1.7	0.58	0	2.94	1.02
4/24/16 20:16	12.44	1.15	0.23	0	2.65	1.00
4/26/16 0:56	12.44	1.29	0.06	0	3.83	1.03
4/26/16 1:57	12.44	1.05	0.54	0.01	3.68	1.03
4/26/16 2:58	12.44	1	0.33	0.02	3.53	1.02
4/27/16 3:31	9.77	9.28	0.59	0	12.55	1.02
4/27/16 4:00	12.44	1.1	0.21	0	3.68	1.01
4/27/16 4:58	12.44	1.64	0	0	3.68	1.00
4/27/16 12:49	12.44	17.63	0.07	0.01	10.61	1.02
4/27/16 13:17	12.46	14.03	0.11	0	10.71	1.00
4/27/16 14:25	12.44	12.47	0	0	10.61	1.00
4/27/16 16:14	7.78	13.41	0.01	0	16.01	1.00
4/28/16 1:15	12.39	1.1	0.99	0	3.84	1.38
4/28/16 2:13	12.39	1.04	0.3	0	3.84	1.36
4/28/16 5:16	9.2	2.87	0.03	0	4.78	1.00
4/28/16 8:10	9.22	2.2	0.36	0	4.98	1.00
4/28/16 16:58	12.2	1.55	0.86	0	3.6	1.03
4/28/16 17:01	10.84	1.66	0	0	4.06	1.02
4/28/16 17:57	12.2	1.17	0.49	0	3.6	1.03
4/28/16 18:58	12.2	1.18	0.35	0	3.92	1.02
4/28/16 19:56	12.25	1.5	0.41	0	3.92	1.02
4/28/16 20:57	12.25	1.75	0.38	0	3.45	1.04
4/28/16 21:58	12.25	1.27	0.49	0	3.6	1.03
4/29/16 2:00	12.26	1.15	0	0	3.59	1.02
4/29/16 2:58	12.26	1.19	0	0	3.59	1.03
4/29/16 4:15	12.39	1.63	0.4	0	3.55	1.34
4/29/16 7:02	12.39	1.45	0.2	0	3.55	1.30
4/29/16 9:14	12.39	1.27	0.49	0	3.84	1.34
4/29/16 22:55	12.26	1.16	0.02	0.01	3.89	1.03
4/29/16 23:56	12.26	1.2	0	0	3.89	1.04
4/30/16 4:00	12.26	1.89	0.03	0	3.74	1.05
5/1/16 0:02	12.26	1.41	0.31	0.01	3.29	1.01
5/1/16 1:10	12.26	1.34	0.17	0.01	3.59	1.04
5/1/16 1:25	12.26	1.4	0.32	0.01	2.59	1.04
5/1/16 2:01	12.26	1.22	0.19	0	3.89	1.04
5/1/16 2:05	12.26	1.3	0.25	0	3.59	1.04
5/1/16 3:05	12.26	1.2	0.2	0	3.59	1.01
5/1/16 3:36	12.26	1.02	0	0	3.29	1.02
5/1/16 5:06	12.26	1.32	0.11	0	3.89	1.04
5/1/16 6:07	12.26	1.04	0	0	3.89	1.05
5/1/16 6:58	12.26	1.26	0	0	3.89	1.04
5/1/16 7:00	12.26	1.17	0.21	0	3.59	1.03
5/1/16 7:03	12.26	1.13	0	0	3.89	1.05
5/1/16 8:13	12.26	1.08	0.01	0	3.59	1.05
5/1/16 8:56	12.26	1.1	0	0	3.74	1.02
5/1/16 9:15	12.26	1.12	0.16	0	3.89	1.04
5/1/16 9:58	12.26	1.71	0.03	0	3.59	1.03
5/1/16 9:59	12.26	1.59	0	0	3.89	1.04
5/1/16 10:56	12.26	1.47	0	0	3.89	1.01
5/1/16 11:15	12.26	1.67	0.31	0	3.59	1.00
5/1/16 11:58	12.26	1.86	0.03	0	3.74	1.03
5/1/16 12:22	12.26	0.86	0.04	0	3.89	1.05
5/1/16 12:59	12.26	1.54	0	0	3.74	1.03
5/1/16 13:07	12.26	0.91	0	0	2.99	1.04
5/1/16 13:58	12.26	1.77	0	0	3.59	1.05
5/1/16 14:18	12.26	0.96	0.03	0	2.99	1.00
5/1/16 14:59	12.26	1.84	0	0	3.59	1.06
5/1/16 15:20	12.26	0.78	0.11	0.01	2.99	0.99
5/1/16 15:56	12.26	1.87	0.1	0	3.74	1.04
5/1/16 16:16	12.26	0.97	0.02	0	3.29	1.04
5/1/16 16:57	12.26	1.99	0.18	0	3.74	1.05
5/1/16 17:20	12.26	0.63	0	0	3.29	1.03
5/1/16 17:59	12.26	1.84	0.25	0	3.89	1.05
5/1/16 18:57	12.26	1.15	0.03	0	3.59	1.04
5/1/16 19:08	12.26	0.83	0	0.02	3.59	1.04
5/1/16 19:58	12.26	1.02	0	0	3.74	1.05
5/1/16 20:18	12.26	0.99	0.01	0	2.99	1.00
5/1/16 20:57	12.26	1.5	0.33	0	3.74	1.05
5/1/16 21:46	12.26	0.84	0.09	0.01	2.99	1.04
5/1/16 21:59	12.26	1.77	0.01	0	3.59	1.04
5/1/16 22:01	12.26	1	0.55	0	2.99	1.04
5/1/16 23:28	12.26	1.2	0	0	3.59	1.03
5/2/16 0:59	12.26	1.65	0.33	0	3.74	1.05
5/2/16 4:08	12.26	0.67	0	0	3.29	1.04
5/2/16 4:14	12.26	1.37	0.13	0	3.74	1.04
5/2/16 5:05	12.26	0.9	0	0	3.29	1.04
5/2/16 6:17	12.26	0.87	0	0	3.59	1.02
5/2/16 8:26	12.26	0.63	0.01	0	3.29	1.04
5/2/16 8:34	12.26	0.73	0.1	0.02	3.29	1.03
5/2/16 10:03	12.26	1.07	0	0	1.04	1.04
5/2/16 22:55	12.26	1.62	0	0	3.89	0.94
5/2/16 23:56	12.26	1.25	0.14	0	3.74	1.04
5/3/16 0:11	12.26	1.07	0.22	0.01	2.99	1.04
5/3/16 1:13	12.26	1.13	0.16	0	3.29	1.05
5/3/16 2:08	12.26	1.49	0.18	0	3.89	1.05
5/3/16 2:59	12.26	1.18	0.32	0	3.59	1.04
5/3/16 3:05	12.26	1.2	0.21	0	3.89	1.03
5/3/16 3:57	12.26	1.76	0	0	3.74	1.04
5/3/16 4:58	12.26	1.66	0	0	3.74	1.04
5/3/16 5:56	12.26	1.34	0.21	0	3.59	1.05
5/3/16 7:59	12.26	1.56	0	0	3.89	1.03
5/3/16 8:01	12.26	1.44	0.03	0	3.89	1.05
5/3/16 8:54	12.26	0.8	0.03	0	3.74	1.05
5/3/16 10:56	12.26	0.99	0.01	0	3.59	1.05
5/3/16 11:05	12.26	0.87	0.14	0.01	3.59	1.04
5/3/16 12:16	12.26	0.67	0	0	3.59	1.04
5/3/16 13:09	12.26	1.07	0.21	0.02	3.59	1.02
5/3/16 15:17	12.26	0.51	0	0	3.59	1.02
5/3/16 15:53	12.26	0.28	0	0	3.59	1.04
5/3/16 16:51	12.26	0.63	0	0	2.39	1.04
5/3/16 17:06	12.26	0.87	0.06	0	2.39	1.03
5/3/16 20:11	12.26	0.88	0.7	0	2.69	1.03
5/3/16 23:08	12.26	1.08	0.28	0.02	3.44	1.04
5/4/16 0:20	12.39	0.87	0.2	0.01	3.24	1.03
5/4/16 1:17	12.39	1.32	0.5	0.01	2.94	1.04
5/4/16 2:08	12.39	1.21	0.38	0	2.94	1.04
5/4/16 3:08	12.39	1.2	0.17	0	2.94	1.04
5/4/16 4:13	12.44	1.09	0	0	3.53	1.03
5/4/16 5:04	12.44	1.18	0	0	3.53	1.03
5/4/16 6:01	12.44	1.03	0	0	3.83	1.05
5/4/16 7:08	12.44	1.41	0.02	0	3.83	1.05
5/4/16 8:05	12.44	1.61	0.11	0	3.85	1.03
5/4/16 9:15	12.44	1.55	0	0	3.68	1.01
5/4/16 10:04	12.44	1.08	0.04	0	3.85	1.04
5/4/16 10:59	12.44	1	0	0	3.83	1.03
5/4/16 11:57	12.44	1.98	0	0	3.68	1.04
5/4/16 12:58	12.44	1.87	0.01	0	3.68	1.05
5/4/16 14:00	12.44	1.15	0.03	0	2.94	1.05
5/4/16 14:57	12.44	1.2	0.14	0	2.94	1.05
5/4/16 15:59	12.44	1	0.33	0.01	3.53	1.05
5/4/16 18:00	12.44	1.21	0.07	0.02	3.39	1.05
5/4/16 18:58	12.44	1.72	0.01	0.01	3.24	1.06
5/4/16 19:59	12.44	1.24	0.6	0.01	3.24	1.05
5/4/16 20:57	12.44	1.14	0.21	0	3.39	1.04
5/4/16 21:58	12.44	1.42	0.03	0	3.24	1.05
5/4/16 23:03	12.39	0.98	0.14	0	3.24	1.04
5/5/16 0:58	12.44	1.76	0	0	3.24	1.06
5/5/16 1:59	12.44	1.33	0.07	0	3.24	1.05
5/5/16 2:59	12.44	1.15	0.02	0	2.94	1.04
5/5/16 6:41	12.39	1.05	0.14	0	3.24	1.04
5/5/16 6:47	12.39	1.16	0	0	3.24	1.03
5/5/16 7:30	12.39	1.26	0.03	0	2.94	1.03
5/5/16 8:02	12.39	0.71	0	0	2.94	1.04
5/5/16 9:08	12.39	0.63	0	0	3.24	1.02
5/5/16 10:09	12.39	0.7	0.01	0	2.94	1.03
5/5/16 11:11	12.39	1.48	0.64	0	2.94	1.02
5/5/16 18:12	12.26	1.58	0.26	0	3.89	1.04
5/5/16 19:08	12.26	1.2	0.43	0	3.44	1.04
5/5/16 20:03	12.26	1.15	0.59	0	3.44	1.04
5/5/16 21:04	12.26	1.34	0.48	0	3.29	1.03
5/5/16 22:01	12.26	1.54	0.61	0	3.14	1.01
5/5/16 22:58	12.44	1.49	0.01	0	2.94	1.05
5/5/16 23:59	12.44	1.57	0.03	0	2.94	1.06
5/6/16 0:07	12.44	1.86	0.59	0	2.94	1.04
5/6/16 1:03	12.44	1.44	0.54	0.02	3.09	1.03
5/6/16 2:09	12.44	1.52	0.66	0	2.94	1.04
5/6/16 3:02	12.44	1.22	0.34	0	2.94	1.04
5/6/16 3:59	12.44	1	0	0	2.94	1.05
5/6/16 4:58	12.44	1.41	0.03	0	2.65	1.06
5/6/16 5:59	12.44	1.8	0	0	2.65	1.05
5/6/16 8:59	12.443	1.95	0.44	0.01	2.65	1.04
5/6/16 9:59	12.44	1.76	0	0	2.94	1.05
5/6/16 11:07	12.44	0.63	0	0	2.94	1.04
5/6/16 12:18	12.44	0.58	0	0.01	2.94	1.03
5/6/16 15:53	12.44	1.19	0.01	0	2.94	1.06
5/6/16 16:20	12.44	1.14	0	0	2.94	1.07
5/6/16 17:14	12.44	0.87	0.01	0	3.1	1.06
5/6/16 18:18	12.44	1.01	0	0	2.94	1.04
5/6/16 19:02	12.44	0.98	0	0	2.94	1.06
5/6/16 20:07	12.44	0.85	0.01	0	2.94	1.06
5/6/16 21:20	12.44	0.43	0	0	2.94	1.06
5/6/16 21:54	12.44	0.04	0	0	2.94	1.06
5/6/16 23:07	12.44	1.32	0.54	0	2.94	1.04
5/7/16 1:33	12.08	0.95	0.14	0	3.34	1.04
5/7/16 2:16	12.08	0.89	0	0	3.34	1.04
5/7/16 3:31	12.08	0.86	0	0	3.03	1.06
5/7/16 4:13	12.44	1.3	0.47	0	2.94	1.04
5/7/16 5:04	12.44	1.18	0.3	0	3.09	1.03
5/7/16 6:13	12.44	1.43	0.43	0	3.09	1.06
5/7/16 7:04	12.44	1.38	0.55	0	3.09	1.06
5/7/16 8:15	12.44	1.31	0	0	2.94	1.05
5/7/16 9:16	12.44	1.27	0.19	0	2.94	1.05
5/7/16 10:01	12.44	1.16	0.46	0	3.09	1.06
5/7/16 10:56	11.91	1	0	0	3.38	1.06
5/7/16 11:57	12.91	1.05	0.03	0	3.38	1.05
5/7/16 12:58	12.08	1.08	0.19	0	3.03	1.05
5/7/16 13:57	12.08	1.41	0.33	0	2.88	1.05
5/7/16 14:58	12.08	1.75	0.41	0.01	2.88	1.04
5/7/16 16:59	12.08	1.86	0.46	0	3.03	10.50
5/7/16 17:58	12.08	1.97	0	0	3.34	1.05
5/7/16 18:58	12.08	1.12	0.21	0	3.34	1.06
5/7/16 19:59	12.08	1.06	0.15	0	3.03	1.05
5/7/16 20:57	12.08	1.41	0.33	0	3.34	1.04
5/7/16 21:58	12.08	1.52	0.66	0	3.03	1.05
5/8/16 0:59	12.08	1.39	0	0.01	3.34	1.03
5/8/16 1:58	12.08	1.21	0	0	3.34	1.04
5/8/16 2:00	12.08	1.11	0	0	3.34	1.05
5/8/16 3:59	12.08	1.29	0	0	3.03	1.05
5/8/16 4:11	12.08	0.93	0.02	0	3.03	1.06
5/8/16 5:29	12.08	0.1	0	0	3.03	1.06
5/8/16 6:02	12.08	0.11	0	0	3.03	1.04
5/8/16 7:47	12.08	0.3	0	0	3.03	1.04
5/8/16 9:01	12.08	0.3	0	0	3.03	1.04
5/8/16 9:05	12.08	0.45	0.01	0	3.03	1.06
5/8/16 9:59	12.08	0.96	0.2	0	3.03	1.06
5/8/16 11:16	12.08	1.12	0	0	3.03	1.06
5/8/16 12:05	12.24	1.45	0	0	3.03	1.05
5/8/16 13:13	12.08	1.72	0.02	0	3.19	1.06
5/8/16 14:21	12.08	1.87	0.33	0	3.19	1.00
5/8/16 15:03	12.08	1.18	0.32	0	3.19	1.01
5/8/16 16:03	12.08	1.45	0.4	0	3.79	1.03
5/8/16 17:10	12.08	1.25	0.34	0.01	3.79	1.03
5/8/16 18:03	12.08	1.24	0.49	0	3.79	1.04
5/8/16 19:12	12.08	1.31	0.76	0	3.49	1.04
5/8/16 20:01	12.08	1.3	0.55	0.01	3.64	1.03
5/8/16 21:02	12.08	1.58	0.46	0.02	3.64	1.03
5/8/16 22:01	12.08	1.5	0.61	0	3.64	1.06
5/8/16 22:57	12.08	1.41	0	0.01	3.64	0.88
5/9/16 0:02	12.08	1.07	0.33	0	3.19	1.06
5/9/16 1:01	12.08	1.4	0	0	3.19	1.05
5/9/16 2:29	12.08	1.12	0	0	3.03	1.05
5/9/16 2:58	12.08	1.17	0	0	3.03	1.05
5/9/16 11:09	12.08	1.33	0.58	0.01	3.03	1.06
5/9/16 12:30	12.08	0.38	0	0	3.03	1.06
5/9/16 13:12	12.08	0.01	0	0	3.34	1.06
5/9/16 14:28	12.08	0.89	0	0	3.34	1.04
5/9/16 15:21	12.08	0.93	0	0	3.34	1.06
5/9/16 16:05	12.08	0.87	0.02	0	3.64	1.06
5/9/16 17:10	12.08	0.92	0	0	3.34	1.04
5/9/16 18:12	12.08	0.85	0.14	0	3.34	1.04
5/9/16 19:02	12.08	0.63	0	0	3.64	1.06
5/9/16 20:05	12.08	0.76	0.04	0	3.64	1.05
5/9/16 21:14	12.08	0.54	0	0	3.34	1.06
5/9/16 21:57	12.08	0.76	0	0	3.03	1.06
5/9/16 23:03	12.08	1.37	0.45	0	3.03	1.04
5/10/16 0:59	12.08	0.99	0	0	3.03	1.06
5/10/16 1:01	12.08	1.14	0.01	0	3.34	1.04
5/10/16 2:16	12.08	1.02	0	0	3.34	1.04
5/10/16 2:41	12.08	1	0.001	0	3.03	1.04
5/10/16 4:04	12.08	1.14	0	0	3.03	1.04
5/10/16 4:58	12.08	1	0	0	3.03	1.05
5/10/16 5:11	12.08	1.27	0	0	3.03	1.04
5/10/16 5:59	12.08	1.09	0.03	0	3.34	1.05
5/10/16 6:12	12.08	1.11	0	0	3.03	1.06
