time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
3/15/2016 18:49	12.44	3.16	0.51	0.86
3/15/2016 19:06	12.44	2.32	1.68	0.64
3/15/2016 19:59	12.44	2.39	1.63	0.53
3/15/2016 20:59	12.44	2.43	1.68	0.97
3/15/2016 21:57	12.44	2.6	1.19	0.82
3/15/2016 22:51	12.44	3.31	1.11	0.03
3/15/2016 23:54	12.44	2.85	0.51	0.01
3/16/2016 0:05	12.44	2.5	1.21	1.21
3/16/2016 1:00	12.44	2.62	0.68	0.35
3/16/2016 1:59	12.44	2.78	0.7	0.5
3/16/2016 3:06	12.44	2.56	1.48	1.05
3/16/2016 4:25	12.44	2.87	0.95	0.69
3/16/2016 5:21	12.44	2.74	0.7	0.31
3/16/2016 5:59	12.44	1.56	0.6	0.66
3/16/2016 7:02	12.44	2	1.13	0.8
3/16/2016 7:56	12.44	2.3	0.83	0.72
3/16/2016 8:59	12.44	1.12	0.11	0.6
3/16/2016 10:00	12.44	2	0	0
3/16/2016 23:02	12.44	2.07	1.17	1.13
3/17/2016 4:00	12.44	2.58	1.23	1.07
3/17/2016 4:58	12.44	2.54	1.31	0.71
3/17/2016 6:07	12.44	1.86	1.32	0.32
3/17/2016 7:00	12.44	0.96	0.16	0
3/17/2016 7:58	12.44	1.76	0.78	0.01
3/17/2016 9:04	12.44	2.4	1.22	0.99
3/17/2016 9:57	12.44	2.17	0.42	0.47
3/17/2016 10:57	12.44	2.48	0.32	0.05
3/17/2016 12:00	12.44	2.71	0.24	0.01
3/17/2016 12:54	12.44	2.7	0.77	0.91
3/17/2016 13:57	12.44	2.63	0.79	0.6
3/17/2016 15:00	12.44	3	0.67	0.14
3/17/2016 16:06	12.44	2.61	0.8	0.24
3/17/2016 16:59	12.44	2.69	0.98	0.2
3/17/2016 17:59	12.44	1.7	0.44	0.13
3/17/2016 18:59	12.44	2.5	1.24	0.33
3/17/2016 20:00	12.44	2.38	0.99	0.21
3/17/2016 20:57	12.44	2.54	0.74	0.31
3/17/2016 22:01	12.44	2	0.43	0.02
3/18/2016 0:00	12.44	3.4	1.25	0.4
3/18/2016 0:07	746	3.4	1.25	0.4
3/18/2016 1:00	12.44	2.65	0.91	0.79
3/18/2016 2:37	12.44	2.59	0.99	0.08
3/18/2016 2:59	12.44	2.44	0.49	0.99
3/18/2016 3:59	12.44	2.77	0.56	0.76
3/18/2016 11:03	12.44	2.43	1.82	1.24
3/18/2016 11:58	12.44	2.55	1.82	0
3/18/2016 13:04	12.44	1.86	1.06	0.57
3/18/2016 14:06	12.44	2.94	1.65	0.7
3/18/2016 15:02	12.44	2.42	1.27	0.93
3/18/2016 15:57	12.44	2.31	1.77	0.97
3/18/2016 16:57	12.44	2.97	1.69	1.27
3/18/2016 17:57	12.44	2.84	1.7	1.36
3/18/2016 18:58	12.44	2.18	1.78	0.95
3/18/2016 19:59	12.44	3.7	1.4	0.96
3/18/2016 20:58	12.44	3.15	1.48	1.26
3/18/2016 21:56	12.44	2.43	1.26	0.85
3/18/2016 22:58	12.44	2.04	1.12	0.53
3/18/2016 23:28	746	2.04	1.12	0.53
3/19/2016 0:58	12.44	3.09	2.03	1.18
3/19/2016 1:59	12.44	2.61	1.94	1.26
3/19/2016 2:57	12.44	1.92	0.99	1.17
3/19/2016 3:56	12.44	2.89	1.38	0.49
3/19/2016 4:58	12.44	2.5	0.63	0.03
3/19/2016 6:00	12.44	2.43	0.9	0.01
3/19/2016 6:55	12.44	2.55	0.66	0.04
3/19/2016 7:58	12.44	1.42	0.82	0.45
3/19/2016 9:00	12.44	2.07	0.6	0.5
3/19/2016 10:01	12.44	2.65	0.28	0
3/19/2016 14:06	12.43	2	1.59	0.58
3/19/2016 22:57	12.44	2.74	1.38	1.11
3/19/2016 23:58	12.44	2.65	1.26	0.94
3/20/2016 4:58	12.44	3.05	1.42	0.99
3/20/2016 5:59	12.44	2.79	1.12	0.97
3/20/2016 6:58	12.44	2.94	1.98	1.17
3/20/2016 7:59	12.44	2.65	2	1.22
3/20/2016 8:57	12.44	2.52	1.58	1.12
3/20/2016 9:52	12.44	2.88	1.44	1.09
3/20/2016 10:55	12.44	2.67	0.99	0.9
3/20/2016 11:59	12.44	2.77	1	0.88
3/20/2016 12:58	12.44	2.75	0.8	0.57
3/20/2016 13:58	12.44	2.66	0.77	0.44
3/20/2016 15:01	12.44	2.69	0.88	0.38
3/20/2016 15:59	12.44	2.7	0.79	0.58
3/20/2016 17:00	12.44	2.68	1.52	0.99
3/20/2016 17:59	12.44	2.6	1.29	0.61
3/20/2016 18:59	12.44	2.45	0.89	0.87
3/20/2016 20:57	12.44	2.45	0.55	0.05
3/20/2016 20:58	12.44	2.99	0.73	0.12
3/20/2016 21:56	12.44	2.56	0.74	0.45
3/21/2016 0:58	12.44	2.62	0.79	0.77
3/21/2016 1:59	12.44	2.92	1	0.88
3/21/2016 2:56	12.44	2.35	0.86	0.69
3/21/2016 11:01	12.44	2.6	1.33	0.38
3/21/2016 12:02	12.44	2.59	1.54	0.49
3/21/2016 13:01	12.44	2.65	2.11	1.4
3/21/2016 14:05	12.44	2.44	2.02	1.32
3/21/2016 15:01	12.44	3.67	1.86	0.15
3/21/2016 16:02	12.44	2.41	1.38	1.42
3/21/2016 17:00	12.44	2.68	2.07	0.82
3/21/2016 18:00	12.44	2.91	0.87	0
3/21/2016 19:02	12.44	1.83	1.02	0.41
3/21/2016 20:00	12.44	2.44	1.94	1.47
3/21/2016 21:01	12.44	2.02	0.93	0.91
3/21/2016 21:56	12.44	1.89	1.76	0.84
3/21/2016 22:59	12.44	2.98	1.13	0.97
3/21/2016 23:57	12.44	2.54	1.06	0.83
3/22/2016 0:08	12.44	2.67	2.01	1.28
3/22/2016 1:03	12.44	2.52	2.06	0.02
3/22/2016 1:59	12.44	2.74	1.96	0.67
3/22/2016 2:59	12.44	2.53	1.92	0.75
3/22/2016 3:57	12.44	2.81	2.43	1.31
3/22/2016 4:01	12.44	2.32	1.01	0.6
3/22/2016 4:58	12.44	2.58	2.11	1.31
3/22/2016 4:58	12.44	3.1	0.95	0.54
3/22/2016 5:59	12.44	2.79	1.86	1.28
3/22/2016 6:00	12.44	3.1	1.48	0.88
3/22/2016 6:56	12.44	2.42	1.37	1.05
3/22/2016 6:58	12.44	2.65	1.06	0.95
3/22/2016 8:00	12.44	2.99	1.12	0.75
3/22/2016 8:10	12.44	2.64	1.11	1.02
3/22/2016 8:57	12.44	2.67	1.78	0.48
3/22/2016 8:57	12.44	2.61	1.72	1.25
3/22/2016 9:56	12.44	1.68	0.39	0.19
3/22/2016 10:02	12.44	2.4	1	0.61
3/22/2016 10:57	12.44	2.25	1.21	0.47
3/22/2016 12:00	12.44	2.47	1	0.28
3/22/2016 12:57	12.44	2.61	0.97	0.11
3/22/2016 13:57	12.44	2.38	1.17	0.46
3/22/2016 14:58	12.44	2.7	1.29	0.42
3/22/2016 16:01	12.44	2.31	1.2	0.55
3/22/2016 16:59	12.44	2.98	1.13	0.38
3/22/2016 17:58	12.44	1.81	1.29	0.47
3/22/2016 18:59	12.44	2.22	1.08	0.5
3/22/2016 19:58	12.44	2.32	0.94	0.4
3/22/2016 20:58	12.44	2.1	1.05	0.5
3/22/2016 21:59	12.44	2.23	1.13	0.46
3/22/2016 23:02	12.44	2.86	2.72	1.86
3/24/2016 1:00	12.44	2.8	0.89	0.32
3/24/2016 1:56	12.44	2.95	0.93	0.68
3/24/2016 2:58	12.44	2.51	0.28	0.27
3/24/2016 11:01	12.44	2.58	2.23	1.15
3/24/2016 12:00	12.44	2.38	1.55	0.22
3/24/2016 13:05	12.44	2.07	1.83	1.26
3/24/2016 13:57	12.44	2.05	1.94	0.71
3/24/2016 14:59	12.44	2.16	2.16	0.84
3/24/2016 15:58	12.44	2.62	0.46	0.23
3/24/2016 15:59	12.44	1.61	1.37	0.67
3/24/2016 16:59	12.44	1.21	2.14	1.13
3/24/2016 17:57	12.44	1.77	1.84	1.3
3/24/2016 18:59	12.44	2.51	1.36	1.11
3/24/2016 19:58	12.44	2.68	1.28	0.96
3/24/2016 20:58	12.44	3.32	1.76	1.27
3/24/2016 21:56	12.44	2.71	1.82	1.36
3/24/2016 22:57	12.44	2.72	0.73	0.47
3/24/2016 23:59	12.44	2.5	0.77	0.52
3/25/2016 0:04	12.44	2.18	1.84	1.4
3/25/2016 0:58	12.44	2.62	1.16	0.67
3/25/2016 4:58	12.44	2.48	0.5	0.47
3/25/2016 5:56	12.44	2.44	0.29	0.4
3/25/2016 6:58	12.44	2.68	0.47	0.68
3/25/2016 8:00	12.44	2.7	0	0.3
3/25/2016 8:58	12.44	2.43	0.97	0.15
3/25/2016 9:56	12.44	1.59	0.61	0.3
3/25/2016 23:00	12.44	2.33	1.69	1.19
3/30/2016 0:57	12.56	2.16	0.62	0.68
3/30/2016 1:58	12.56	2.27	0.47	0.7
3/30/2016 2:56	12.56	2.76	0.14	0
3/30/2016 3:58	12.56	2.14	0.56	0
3/30/2016 11:06	12.57	2	1.15	0.69
3/30/2016 12:04	12.57	1.98	0.68	0
3/30/2016 13:59	12.57	1.27	0.84	0
3/30/2016 14:01	12.57	1.27	0.84	0
3/30/2016 15:02	12.57	1.09	0.71	0.12
3/30/2016 16:00	12.57	1.34	0.82	0.09
3/30/2016 17:06	12.57	1.97	0.64	0.02
3/30/2016 18:08	12.57	2.19	0.82	0.07
3/30/2016 19:01	12.57	1.76	0.91	0.66
3/30/2016 19:52	12.57	1.67	0.5	0
3/30/2016 22:03	12.57	1.84	0.92	0.27
3/30/2016 23:00	12.56	2.61	0.81	0.35
3/31/2016 0:00	12.57	1.78	0.62	0.12
3/31/2016 1:01	12.57	2.25	1.07	0.88
3/31/2016 4:57	12.56	2.1	1	0.49
3/31/2016 5:59	12.56	2.16	0.96	0.55
3/31/2016 7:00	12.56	1.71	0.21	0.01
3/31/2016 7:58	12.56	2.19	0.35	0.07
3/31/2016 8:59	12.56	1.86	0.2	0.14
3/31/2016 9:57	12.56	2.2	0.44	0
3/31/2016 23:00	12.57	2.36	0.41	0
4/1/2016 2:00	12.57	1.98	0.87	0.26
4/1/2016 3:01	12.57	2	0.67	0
4/1/2016 4:02	12.57	1.89	0.15	0
4/1/2016 5:04	12.57	1.99	0.23	0
4/1/2016 6:00	12.57	2.14	0.9	0.62
4/1/2016 6:56	12.57	1.91	0.17	0.01
4/1/2016 8:01	12.57	1.56	0.64	0.16
4/1/2016 8:59	12.57	2.06	0.82	0.72
4/1/2016 9:58	12.57	2.17	0.67	0.16
4/1/2016 10:56	12.56	2.17	0.69	0.6
4/1/2016 11:58	12.56	2.48	0.08	0.15
4/1/2016 12:59	12.56	2.29	0.04	0.07
4/1/2016 13:57	12.56	2.15	0.57	0.28
4/1/2016 14:59	12.56	2.24	0.6	0
4/1/2016 15:58	12.56	2.66	0.36	0
4/1/2016 16:59	12.56	2.08	0.13	0.1
4/1/2016 17:58	12.56	1.97	0.66	0.6
4/1/2016 18:59	2.1	2.1	0.7	0.01
4/1/2016 19:57	12.56	2.16	0.63	0.27
4/1/2016 20:58	12.56	2.03	0.76	0.42
4/1/2016 21:59	12.56	2.31	0.52	0.25
4/2/2016 1:00	12.56	1.9	0.45	0.2
4/2/2016 1:58	12.56	2.55	0.85	0.16
4/2/2016 2:59	12.56	2.39	0.79	0.24
4/2/2016 3:59	12.56	1.5	0.44	0.37
4/2/2016 11:03	12.57	1.8	1.13	0.31
4/2/2016 12:00	12.57	2.04	1.21	0.16
4/2/2016 13:01	12.57	1.97	0.86	0.09
4/2/2016 14:02	12.57	2.69	1.2	0.68
4/2/2016 15:03	12.57	2.44	1.11	0.52
4/2/2016 16:00	12.57	2.78	0.69	0
4/2/2016 17:01	12.57	2.47	0.26	0
4/2/2016 18:02	12.57	2	0.11	0
4/2/2016 19:02	12.57	2.19	0.92	0.77
4/2/2016 19:54	12.57	1.86	0.83	0.44
4/2/2016 21:00	12.57	2.02	0.68	0.09
4/2/2016 21:50	12.57	1.63	0.65	0.18
