time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
2/17/16 16:03	11.38	2.890	1.04	0.01
2/18/16 4:04	11.38	1.390	0.45	0
2/18/16 15:58	11.33	3.060	0.65	0.03
2/19/16 4:01	11.33	3.110	0.19	0
2/19/16 16:08	11.33	2.920	0.5	0
2/20/16 4:00	11.33	2.680	0.86	0
2/20/16 16:36	11.33	3.170	0.34	0.72
2/21/16 4:09	11.33	1.610	0.22	0
2/21/16 16:02	11.33	3.160	0.55	0.03
2/22/16 4:10	11.33	2.690	1.31	0.71
2/22/16 16:10	11.51	1.650	0.21	0
2/23/16 3:56	11.33	2.560	0.78	0.23
2/23/16 16:04	11.51	1.560	1.4	0.01
2/24/16 4:08	11.51	2.720	0.13	0.08
2/25/16 4:05	11.50	2.770	0.63	0.21
2/25/16 15:54	11.50	2.370	0.01	0
2/26/16 16:39	11.50	3.160	0.79	0.32
2/27/16 4:16	11.50	2.330	0.11	0.5
2/27/16 16:44	11.50	2.480	1.3	0.4
2/28/16 16:14	11.50	2.520	1.18	0.25
2/29/16 16:10	11.50	2.750	1.27	0.8
3/1/16 3:57	11.50	2.940	0.5	0
3/1/16 8:23	11.50	2.040	1.23	0.38
3/1/16 15:45	11.50	1.650	1.19	0.32
3/2/16 3:57	11.50	2.570	2.25	1.24
3/2/16 16:10	11.50	1.820	1.25	0.16
3/3/16 4:18	11.50	1.680	1.77	0.87
3/3/16 16:00	11.50	2.970	1.29	0.16
3/4/16 0:01	15.50	2.870	1.09	0.67
3/4/16 1:02	11.50	2.590	1.57	0.77
3/4/16 2:03	11.50	2.020	1.09	0.11
3/4/16 3:03	11.50	2.620	1.31	0.54
3/4/16 3:59	11.50	5.990	1.28	0
3/5/16 5:07	11.50	2.970	0.61	0.16
3/5/16 7:03	11.50	2.630	0.39	0.16
3/5/16 8:00	11.50	1.660	0.31	0
3/5/16 9:04	11.50	2.480	1.45	0.94
3/5/16 10:02	11.50	3.010	1.39	0.92
3/5/16 10:55	11.50	2.140	0.38	0.15
3/5/16 12:26	11.50	2.640	1.06	0.91
3/5/16 13:10	11.50	2.510	1.09	0.83
3/5/16 14:07	11.50	2.630	1.03	0.83
3/5/16 15:14	11.50	2.730	1.07	0.67
3/5/16 16:14	11.50	2.390	1.04	0.05
3/5/16 17:15	11.50	2.980	0.99	0.18
3/5/16 18:12	11.50	2.440	0.98	0.5
3/5/16 19:13	11.50	2.540	0.37	0.19
3/5/16 20:09	11.50	1.850	0.96	0.09
3/5/16 21:14	11.50	2.490	0.93	0.55
3/5/16 21:54	11.50	2.660	0.66	0.5
3/5/16 23:01	11.50	2.520	0.3	0.06
3/5/16 23:30	11.50	2.400	0.3	0.06
3/6/16 0:27	11.50	2.560	1.31	0.95
3/6/16 1:13	11.50	3.070	1.24	0.9
3/6/16 2:06	11.50	2.740	0.99	0.89
3/6/16 3:12	11.50	2.890	1.01	0
3/6/16 3:57	11.50	3.320	0.94	0
3/6/16 11:17	11.50	1.760	0.26	0
3/6/16 12:10	11.50	2.830	1.89	0
3/6/16 13:00	11.50	2.810	1.22	0.96
3/6/16 14:02	11.50	1.460	1.13	0.85
3/6/16 15:01	11.50	2.460	0.59	0.32
3/6/16 16:59	11.50	1.460	0.4	0.24
3/6/16 18:04	11.50	2.830	0.37	0.09
3/6/16 19:05	11.50	2.730	0.19	0
3/6/16 19:59	11.50	1.770	0.53	0.01
3/6/16 21:04	11.50	1.850	1.11	0.27
3/6/16 21:58	11.50	1.700	0.71	0.14
3/6/16 22:57	11.50	2.150	0.77	0.26
3/7/16 5:12	11.50	2.470	0.83	0.12
3/7/16 6:19	11.50	2.070	0.77	0.09
3/7/16 7:07	11.50	3.110	0.47	0.82
3/7/16 7:09	11.50	3.110	0.47	0.82
3/7/16 8:17	11.50	2.940	0.51	0.52
3/7/16 9:33	11.50	15.090	1.98	0.47
3/7/16 10:41	11.50	15.200	2	0.88
3/7/16 11:35	11.50	13.930	2.01	0
3/9/16 1:00	12.44	2.460	0.74	0
3/9/16 2:00	12.44	2.120	0.79	0
3/9/16 3:08	12.44	3.390	0.9	0.57
3/9/16 4:08	12.44	2.560	0.97	0.06
3/9/16 4:58	12.44	2.460	0.82	0.01
3/9/16 20:07	11.50	3.820	1.78	0.9
3/9/16 20:58	11.60	2.950	1.67	0.35
3/9/16 21:58	12.21	3.420	1.9	1.04
3/9/16 22:56	12.21	3.110	1.51	0.15
3/9/16 23:58	12.44	2.850	0.51	0.64
3/10/16 0:58	12.39	3.090	2.03	1.21
3/10/16 1:59	12.39	4.720	2.12	0.55
3/10/16 2:59	12.39	3.040	1.63	1.12
3/10/16 3:59	12.39	2.870	1.38	0.98
3/10/16 4:58	12.39	2.570	1.41	0.11
3/10/16 6:00	12.44	2.280	0.92	0.24
3/10/16 6:58	12.44	2.480	1.13	0.63
3/10/16 8:03	12.44	2.560	1.13	0.7
3/10/16 9:05	12.44	2.790	1.03	0.49
3/10/16 10:08	12.44	2.870	1.63	0.63
3/10/16 10:56	12.44	2.980	1.13	0
3/10/16 23:54	12.39	4.160	2.35	1.38
3/11/16 5:57	12.39	3.360	1.25	0.46
3/11/16 6:59	12.39	3.000	0.98	0.31
3/11/16 7:58	12.39	2.670	0.95	0.22
3/11/16 8:57	12.39	2.930	0.74	0.11
3/11/16 9:58	12.39	3.120	0.33	0.11
3/11/16 10:59	12.39	3.100	0.64	0.09
3/11/16 12:04	12.44	2.300	0	0.29
3/11/16 12:58	12.44	1.710	0.05	0.24
3/11/16 14:14	12.44	2.820	0.87	0.68
3/11/16 15:09	12.44	1.920	0.02	0.01
3/11/16 16:07	12.44	1.950	0.99	0.57
3/11/16 17:16	12.44	3.060	0.44	0.63
3/11/16 18:01	12.44	2.820	0.57	0.24
3/11/16 19:21	12.44	2.740	0.87	0.09
3/11/16 20:05	12.44	2.870	0.55	0.13
3/11/16 21:02	12.44	2.620	0.36	0.32
3/11/16 22:56	12.44	2.720	0.65	0.19
3/11/16 23:02	12.44	3.380	0.26	0.12
3/12/16 0:21	12.44	2.790	0.59	0.95
3/12/16 1:04	12.44	2.710	0.79	0.78
3/12/16 2:07	12.44	2.200	0.31	0.12
3/12/16 3:03	12.44	2.010	0.45	0
3/12/16 4:05	12.44	2.620	0.37	0.01
3/12/16 5:04	12.44	2.070	0.4	0.11
3/12/16 11:58	12.39	2.780	0.1	0
3/12/16 15:59	12.44	3.140	1.03	1.04
3/12/16 16:57	12.44	2.460	1.1	1.08
3/12/16 17:58	12.44	2.620	1.27	0.33
3/12/16 18:59	12.44	2.340	1.2	0.99
3/12/16 19:56	12.44	1.790	0.73	0.35
3/12/16 20:57	12.44	2.490	0.53	0.41
3/12/16 21:58	12.44	2.260	0.36	1.04
3/12/16 22:58	12.44	2.640	0.92	0.32
3/13/16 0:56	12.44	2.870	1.65	1.2
3/13/16 1:57	12.44	2.710	1.39	1.09
3/13/16 2:56	12.44	2.050	1	0.78
3/13/16 3:58	12.44	2.430	0.37	0.87
3/13/16 6:07	12.44	3.440	0.09	0
3/13/16 8:10	12.44	2.660	0.02	0
3/13/16 8:12	12.44	1.990	0	0.09
3/13/16 9:14	12.44	2.370	0.12	0
3/13/16 10:19	12.44	2.000	0	0.15
3/13/16 11:05	12.44	2.360	0.24	0
3/13/16 17:19	12.44	2.590	0.31	0.47
3/13/16 17:21	12.44	3.100	0.42	0.92
3/13/16 23:56	12.44	2.770	1.71	0.52
3/14/16 3:57	12.44	3.140	1.36	0.28
3/14/16 4:58	12.44	3.000	1.12	0.16
3/14/16 5:59	12.44	2.830	1.26	0
3/14/16 6:57	12.44	2.910	1.15	0.97
3/14/16 8:00	12.44	3.030	1.42	0.86
3/14/16 8:57	12.44	3.210	1.12	1.3
3/14/16 9:58	12.44	2.180	1.44	0
3/14/16 10:52	12.44	2.110	0.01	0.83
3/14/16 11:59	12.44	1.790	0	0.68
3/14/16 12:56	12.44	2.070	0.12	0
3/14/16 14:09	12.44	2.760	0.97	0.87
3/14/16 15:06	12.44	2.600	0.24	0.11
3/14/16 15:57	12.44	2.670	0.23	0.21
3/14/16 16:58	12.44	2.400	0.38	0.05
3/14/16 17:58	12.44	2.770	0.24	0.32
3/14/16 19:00	12.44	2.410	0.79	0.38
3/14/16 20:02	12.44	2.510	0.35	0.63
3/14/16 20:54	12.44	2.660	1.07	0.23
3/14/16 21:56	12.44	2.620	0.78	0
3/15/16 1:51	12.44	1.830	0.49	0.47
3/15/16 2:52	12.44	2.860	0.4	0.63
3/15/16 3:57	12.44	2.740	1.08	0.75
3/15/16 11:05	12.44	1.770	0.99	0.29
3/15/16 12:04	12.44	2.660	1.3	0
3/15/16 13:01	12.44	1.550	1.24	0.83
3/15/16 14:01	12.44	1.650	1.31	0.05
3/15/16 15:01	12.44	2.740	0.42	0.99
3/15/16 16:01	12.44	2.490	1.23	0.68
3/15/16 17:03	12.44	2.810	1.09	0.86
3/15/16 18:04	12.44	2.780	1.08	0.82
3/15/16 18:49	12.44	3.160	0.51	0.86
3/15/16 19:06	12.44	2.320	1.68	0.64
3/15/16 19:59	12.44	2.390	1.63	0.53
3/15/16 20:59	12.44	2.430	1.68	0.97
3/15/16 21:57	12.44	2.600	1.19	0.82
3/15/16 22:51	12.44	3.310	1.11	0.03
3/15/16 23:54	12.44	2.850	0.51	0.01
3/16/16 0:05	12.44	2.500	1.21	1.21
3/16/16 1:00	12.44	2.620	0.68	0.35
3/16/16 1:59	12.44	2.780	0.7	0.5
3/16/16 3:06	12.44	2.560	1.48	1.05
3/16/16 4:25	12.44	2.870	0.95	0.69
3/16/16 5:21	12.44	2.740	0.7	0.31
3/16/16 5:59	12.44	1.560	0.6	0.66
3/16/16 7:02	12.44	2.000	1.13	0.8
3/16/16 7:56	12.44	2.300	0.83	0.72
3/16/16 8:59	12.44	1.120	0.11	0.6
3/16/16 10:00	12.44	2.000	0	0
3/16/16 23:02	12.44	2.070	1.17	1.13
3/17/16 4:00	12.44	2.580	1.23	1.07
3/17/16 4:58	12.44	2.540	1.31	0.71
3/17/16 6:07	12.44	1.860	1.32	0.32
3/17/16 7:00	12.44	0.960	0.16	0
3/17/16 7:58	12.44	1.760	0.78	0.01
3/17/16 9:04	12.44	2.400	1.22	0.99
3/17/16 9:57	12.44	2.170	0.42	0.47
3/17/16 10:57	12.44	2.480	0.32	0.05
3/17/16 12:00	12.44	2.710	0.24	0.01
3/17/16 12:54	12.44	2.700	0.77	0.91
3/17/16 13:57	12.44	2.630	0.79	0.6
3/17/16 15:00	12.44	3.000	0.67	0.14
3/17/16 16:06	12.44	2.610	0.8	0.24
3/17/16 16:59	12.44	2.690	0.98	0.2
3/17/16 17:59	12.44	1.700	0.44	0.13
3/17/16 18:59	12.44	2.500	1.24	0.33
3/17/16 20:00	12.44	2.380	0.99	0.21
3/17/16 20:57	12.44	2.540	0.74	0.31
3/17/16 22:01	12.44	2.000	0.43	0.02
3/18/16 0:00	12.44	3.400	1.25	0.4
3/18/16 0:07	746.00	3.400	1.25	0.4
3/18/16 1:00	12.44	2.650	0.91	0.79
3/18/16 2:37	12.44	2.590	0.99	0.08
3/18/16 2:59	12.44	2.440	0.49	0.99
3/18/16 3:59	12.44	2.770	0.56	0.76
3/18/16 11:03	12.44	2.430	1.82	1.24
3/18/16 11:58	12.44	2.550	1.82	0
3/18/16 13:04	12.44	1.860	1.06	0.57
3/18/16 14:06	12.44	2.940	1.65	0.7
3/18/16 15:02	12.44	2.420	1.27	0.93
3/18/16 15:57	12.44	2.310	1.77	0.97
3/18/16 16:57	12.44	2.970	1.69	1.27
3/18/16 17:57	12.44	2.840	1.7	1.36
3/18/16 18:58	12.44	2.180	1.78	0.95
3/18/16 19:59	12.44	3.700	1.4	0.96
3/18/16 20:58	12.44	3.150	1.48	1.26
3/18/16 21:56	12.44	2.430	1.26	0.85
3/18/16 22:58	12.44	2.040	1.12	0.53
3/18/16 23:28	746.00	2.040	1.12	0.53
3/19/16 0:58	12.44	3.090	2.03	1.18
3/19/16 1:59	12.44	2.610	1.94	1.26
3/19/16 2:57	12.44	1.920	0.99	1.17
3/19/16 3:56	12.44	2.890	1.38	0.49
3/19/16 4:58	12.44	2.500	0.63	0.03
3/19/16 6:00	12.44	2.430	0.9	0.01
3/19/16 6:55	12.44	2.550	0.66	0.04
3/19/16 7:58	12.44	1.420	0.82	0.45
3/19/16 9:00	12.44	2.070	0.6	0.5
3/19/16 10:01	12.44	2.650	0.28	0
3/19/16 14:06	12.43	2.000	1.59	0.58
3/19/16 22:57	12.44	2.740	1.38	1.11
3/19/16 23:58	12.44	2.650	1.26	0.94
3/20/16 4:58	12.44	3.050	1.42	0.99
3/20/16 5:59	12.44	2.790	1.12	0.97
3/20/16 6:58	12.44	2.940	1.98	1.17
3/20/16 7:59	12.44	2.650	2	1.22
3/20/16 8:57	12.44	2.520	1.58	1.12
3/20/16 9:52	12.44	2.880	1.44	1.09
3/20/16 10:55	12.44	2.670	0.99	0.9
3/20/16 11:59	12.44	2.770	1	0.88
3/20/16 12:58	12.44	2.750	0.8	0.57
3/20/16 13:58	12.44	2.660	0.77	0.44
3/20/16 15:01	12.44	2.690	0.88	0.38
3/20/16 15:59	12.44	2.700	0.79	0.58
3/20/16 17:00	12.44	2.680	1.52	0.99
3/20/16 17:59	12.44	2.600	1.29	0.61
3/20/16 18:59	12.44	2.450	0.89	0.87
3/20/16 20:57	12.44	2.450	0.55	0.05
3/20/16 20:58	12.44	2.990	0.73	0.12
3/20/16 21:56	12.44	2.560	0.74	0.45
3/21/16 0:58	12.44	2.620	0.79	0.77
3/21/16 1:59	12.44	2.920	1	0.88
3/21/16 2:56	12.44	2.350	0.86	0.69
3/21/16 11:01	12.44	2.600	1.33	0.38
3/21/16 12:02	12.44	2.590	1.54	0.49
3/21/16 13:01	12.44	2.650	2.11	1.4
3/21/16 14:05	12.44	2.440	2.02	1.32
3/21/16 15:01	12.44	3.670	1.86	0.15
3/21/16 16:02	12.44	2.410	1.38	1.42
3/21/16 17:00	12.44	2.680	2.07	0.82
3/21/16 18:00	12.44	2.910	0.87	0
3/21/16 19:02	12.44	1.830	1.02	0.41
3/21/16 20:00	12.44	2.440	1.94	1.47
3/21/16 21:01	12.44	2.020	0.93	0.91
3/21/16 21:56	12.44	1.890	1.76	0.84
3/21/16 22:59	12.44	2.980	1.13	0.97
3/21/16 23:57	12.44	2.540	1.06	0.83
3/22/16 0:08	12.44	2.670	2.01	1.28
3/22/16 1:03	12.44	2.520	2.06	0.02
3/22/16 1:59	12.44	2.740	1.96	0.67
3/22/16 2:59	12.44	2.530	1.92	0.75
3/22/16 3:57	12.44	2.810	2.43	1.31
3/22/16 4:01	12.44	2.320	1.01	0.6
3/22/16 4:58	12.44	2.580	2.11	1.31
3/22/16 4:58	12.44	3.100	0.95	0.54
3/22/16 5:59	12.44	2.790	1.86	1.28
3/22/16 6:00	12.44	3.100	1.48	0.88
3/22/16 6:56	12.44	2.420	1.37	1.05
3/22/16 6:58	12.44	2.650	1.06	0.95
3/22/16 8:00	12.44	2.990	1.12	0.75
3/22/16 8:10	12.44	2.640	1.11	1.02
3/22/16 8:57	12.44	2.670	1.78	0.48
3/22/16 8:57	12.44	2.610	1.72	1.25
3/22/16 9:56	12.44	1.680	0.39	0.19
3/22/16 10:02	12.44	2.400	1	0.61
3/22/16 10:57	12.44	2.250	1.21	0.47
3/22/16 12:00	12.44	2.470	1	0.28
3/22/16 12:57	12.44	2.610	0.97	0.11
3/22/16 13:57	12.44	2.380	1.17	0.46
3/22/16 14:58	12.44	2.700	1.29	0.42
3/22/16 16:01	12.44	2.310	1.2	0.55
3/22/16 16:59	12.44	2.980	1.13	0.38
3/22/16 17:58	12.44	1.810	1.29	0.47
3/22/16 18:59	12.44	2.220	1.08	0.5
3/22/16 19:58	12.44	2.320	0.94	0.4
3/22/16 20:58	12.44	2.100	1.05	0.5
3/22/16 21:59	12.44	2.230	1.13	0.46
3/22/16 23:02	12.44	2.860	2.72	1.86
3/24/16 1:00	12.44	2.800	0.89	0.32
3/24/16 1:56	12.44	2.950	0.93	0.68
3/24/16 2:58	12.44	2.510	0.28	0.27
3/24/16 11:01	12.44	2.580	2.23	1.15
3/24/16 12:00	12.44	2.380	1.55	0.22
3/24/16 13:05	12.44	2.070	1.83	1.26
3/24/16 13:57	12.44	2.050	1.94	0.71
3/24/16 14:59	12.44	2.160	2.16	0.84
3/24/16 15:58	12.44	2.620	0.46	0.23
3/24/16 15:59	12.44	1.610	1.37	0.67
3/24/16 16:59	12.44	1.210	2.14	1.13
3/24/16 17:57	12.44	1.770	1.84	1.3
3/24/16 18:59	12.44	2.510	1.36	1.11
3/24/16 19:58	12.44	2.680	1.28	0.96
3/24/16 20:58	12.44	3.320	1.76	1.27
3/24/16 21:56	12.44	2.710	1.82	1.36
3/24/16 22:57	12.44	2.720	0.73	0.47
3/24/16 23:59	12.44	2.500	0.77	0.52
3/25/16 0:04	12.44	2.180	1.84	1.4
3/25/16 0:58	12.44	2.620	1.16	0.67
3/25/16 4:58	12.44	2.480	0.5	0.47
3/25/16 5:56	12.44	2.440	0.29	0.4
3/25/16 6:58	12.44	2.680	0.47	0.68
3/25/16 8:00	12.44	2.700	0	0.3
3/25/16 8:58	12.44	2.430	0.97	0.15
3/25/16 9:56	12.44	1.590	0.61	0.3
3/25/16 23:00	12.44	2.330	1.69	1.19
3/30/16 0:57	12.56	2.160	0.62	0.68
3/30/16 1:58	12.56	2.270	0.47	0.7
3/30/16 2:56	12.56	2.760	0.14	0
3/30/16 3:58	12.56	2.140	0.56	0
3/30/16 11:06	12.57	2.000	1.15	0.69
3/30/16 12:04	12.57	1.980	0.68	0
3/30/16 13:59	12.57	1.270	0.84	0
3/30/16 14:01	12.57	1.270	0.84	0
3/30/16 15:02	12.57	1.090	0.71	0.12
3/30/16 16:00	12.57	1.340	0.82	0.09
3/30/16 17:06	12.57	1.970	0.64	0.02
3/30/16 18:08	12.57	2.190	0.82	0.07
3/30/16 19:01	12.57	1.760	0.91	0.66
3/30/16 19:52	12.57	1.670	0.5	0
3/30/16 22:03	12.57	1.840	0.92	0.27
3/30/16 23:00	12.56	2.610	0.81	0.35
3/31/16 0:00	12.57	1.780	0.62	0.12
3/31/16 1:01	12.57	2.250	1.07	0.88
3/31/16 4:57	12.56	2.100	1	0.49
3/31/16 5:59	12.56	2.160	0.96	0.55
3/31/16 7:00	12.56	1.710	0.21	0.01
3/31/16 7:58	12.56	2.190	0.35	0.07
3/31/16 8:59	12.56	1.860	0.2	0.14
3/31/16 9:57	12.56	2.200	0.44	0
3/31/16 23:00	12.57	2.360	0.41	0
4/1/16 2:00	12.57	1.980	0.87	0.26
4/1/16 3:01	12.57	2.000	0.67	0
4/1/16 4:02	12.57	1.890	0.15	0
4/1/16 5:04	12.57	1.990	0.23	0
4/1/16 6:00	12.57	2.140	0.9	0.62
4/1/16 6:56	12.57	1.910	0.17	0.01
4/1/16 8:01	12.57	1.560	0.64	0.16
4/1/16 8:59	12.57	2.060	0.82	0.72
4/1/16 9:58	12.57	2.170	0.67	0.16
4/1/16 10:56	12.56	2.170	0.69	0.6
4/1/16 11:58	12.56	2.480	0.08	0.15
4/1/16 12:59	12.56	2.290	0.04	0.07
4/1/16 13:57	12.56	2.150	0.57	0.28
4/1/16 14:59	12.56	2.240	0.6	0
4/1/16 15:58	12.56	2.660	0.36	0
4/1/16 16:59	12.56	2.080	0.13	0.1
4/1/16 17:58	12.56	1.970	0.66	0.6
4/1/16 18:59	2.10	2.100	0.7	0.01
4/1/16 19:57	12.56	2.160	0.63	0.27
4/1/16 20:58	12.56	2.030	0.76	0.42
4/1/16 21:59	12.56	2.310	0.52	0.25
4/2/16 1:00	12.56	1.900	0.45	0.2
4/2/16 1:58	12.56	2.550	0.85	0.16
4/2/16 2:59	12.56	2.390	0.79	0.24
4/2/16 3:59	12.56	1.500	0.44	0.37
4/2/16 11:03	12.57	1.800	1.13	0.31
4/2/16 12:00	12.57	2.040	1.21	0.16
4/2/16 13:01	12.57	1.970	0.86	0.09
4/2/16 14:02	12.57	2.690	1.2	0.68
4/2/16 15:03	12.57	2.440	1.11	0.52
4/2/16 16:00	12.57	2.780	0.69	0
4/2/16 17:01	12.57	2.470	0.26	0
4/2/16 18:02	12.57	2.000	0.11	0
4/2/16 19:02	12.57	2.190	0.92	0.77
4/2/16 19:54	12.57	1.860	0.83	0.44
4/2/16 21:00	12.57	2.020	0.68	0.09
4/2/16 21:50	12.57	1.630	0.65	0.18
4/2/16 22:55	12.54	2.790	0.56	0.17
4/2/16 23:59	12.56	2.280	0.44	0.15
4/3/16 0:01	13.27	2.940	1.06	0.86
4/3/16 5:00	12.56	2.750	0.52	0.29
4/3/16 5:56	12.56	2.060	0.26	0
4/3/16 6:59	12.56	1.760	0.48	0
4/3/16 7:58	12.56	2.130	0.52	0
4/3/16 8:59	12.56	2.670	0.14	0
4/3/16 10:00	12.56	2.110	0.02	0.01
4/3/16 23:01	13.27	3.130	1.76	0.56
4/4/16 0:00	13.27	2.630	0.63	0.88
4/4/16 0:54	13.27	2.430	1.74	0.98
4/4/16 1:00	13.27	2.360	1	0.67
4/4/16 1:57	13.27	1.450	1.12	0.69
4/4/16 2:01	13.27	1.540	1.01	0.26
4/4/16 3:02	13.27	1.970	0.98	0.34
4/4/16 4:03	13.27	2.000	0.81	0.11
4/4/16 5:01	13.27	1.860	0.97	0.28
4/4/16 6:02	13.27	2.200	0.94	0.79
